,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-17 10:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 10:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08388315208654461
2024-09-17 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 11:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 11:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 11:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-17 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 13:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-09-17 13:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-17 14:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08193002708654461
2024-09-17 14:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08193002708654461
2024-09-17 14:45:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-09-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 16:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08193002708654461
2024-09-17 16:45:00,0.0,0.0,0.30078125,0.099853515625,0.200927734375,0.0,0.0,0.0,0.08363901146154461
2024-09-17 17:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-09-17 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 18:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18349252708654462
2024-09-17 18:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 19:00:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-17 20:00:00,0.0,0.0,0.69921875,0.0,0.69921875,1.0,0.0,0.0,0.0
2024-09-17 20:15:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-17 20:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08193002708654461
2024-09-17 21:00:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-09-17 21:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-09-17 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 22:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08388315208654461
2024-09-17 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08193002708654461
2024-09-17 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 23:45:00,0.0,0.0,0.1015625,0.10009765625,0.00146484375,0.0,0.0,0.0,0.0
2024-09-18 00:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08399797522503068
2024-09-18 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 01:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08595110022503068
2024-09-18 01:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-09-18 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 02:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.28516985022503066
2024-09-18 03:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-09-18 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 04:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08595110022503068
2024-09-18 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 05:45:00,0.10009765625,0.0,0.1015625,0.0,0.00146484375,0.0,0.0,0.10009765625,0.0
2024-09-18 06:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08399797522503068
2024-09-18 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 06:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 07:00:00,0.0,0.0,0.201171875,0.10009765625,0.10107421875,0.0,0.0,0.0,0.0
2024-09-18 07:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08399797522503068
2024-09-18 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 08:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08595110022503068
2024-09-18 08:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 09:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 09:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-09-18 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 10:15:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0.0,0.0,0.0999755859375,0.08558488928753068
2024-09-18 10:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 11:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08595110022503068
2024-09-18 11:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08399797522503068
2024-09-18 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 12:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08595110022503068
2024-09-18 12:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 13:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08399797522503068
2024-09-18 13:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08595110022503068
2024-09-18 14:30:00,0.0999755859375,0.0,0.298828125,0.099853515625,0.0989990234375,0.0,0.0,0.0999755859375,0.0
2024-09-18 14:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 15:15:00,0.0,0.0,0.201171875,0.0999755859379547,0.1011962890620452,0.0,0.0,0.0,0.0
2024-09-18 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 16:30:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-09-18 17:15:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-18 18:30:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625,1.0,0.0,0.0,0.0
2024-09-18 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-09-18 19:00:00,0.0,0.0,0.201171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-09-18 19:45:00,0.0,0.300018310546875,0.69921875,0.0,0.399200439453125,1.0,0.0,0.0,0.0
2024-09-18 20:00:00,0.0,0.199981689453125,0.400390625,0.0,0.200408935546875,1.0,0.0,0.0,0.0
2024-09-18 20:15:00,0.0,0.20001220703125,0.5,0.0,0.29998779296875,1.0,0.0,0.0,0.0
2024-09-18 21:00:00,0.0,0.29998779296875,0.69921875,0.0,0.39923095703125,1.0,0.0,0.0,0.0
2024-09-18 21:15:00,0.0,0.0,0.1015625,0.1000976562495452,0.0014648437504547,1.0,0.0,0.0,0.0
2024-09-18 22:15:00,0.0,0.0,0.5,0.100006103515625,0.399993896484375,1.0,0.0,0.0,0.0
2024-09-18 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-18 22:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-09-18 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08399797522503068
2024-09-19 00:45:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-19 01:00:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-19 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-19 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-19 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-19 02:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1889809502495644
2024-09-19 03:15:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,0.0,0.0,0.0,0.0
2024-09-19 03:30:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-09-19 03:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-19 04:15:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-09-19 04:30:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-09-19 04:45:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,0.0,0.10009765625,0.0,0.1884926689995644
2024-09-19 05:00:00,0.0,0.199951171875,0.19921875,0.0,-0.000732421875,0.0,0.199951171875,0.0,0.0
2024-09-19 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 05:45:00,0.0,0.199951171875,0.5,0.0,0.300048828125,1.0,0.0,0.0,0.0
2024-09-19 07:15:00,0.0999755859375,0.89990234375,2.900390625,1.300048828125,0.6004638671875,1.0,0.0,0.0,0.0
2024-09-19 07:30:00,0.0,0.10009765625,0.400390625,0.199951171875,0.100341796875,1.0,0.0,0.0,0.0
2024-09-19 07:45:00,0.199951171875,0.199951171875,0.69921875,0.300048828125,-0.000732421875,1.0,0.0,0.0,0.0
2024-09-19 08:00:00,0.4000244140625,0.70001220703125,1.900390625,0.5,0.30035400390625,1.0,0.0,0.0,0.0
2024-09-19 08:45:00,0.4000244140625,0.899932861328125,2.599609375,0.699951171875,0.599700927734375,1.0,0.0,0.0,0.0
2024-09-19 09:00:00,0.2999267578125,0.300048828125,1.400390625,0.400146484375,0.4002685546875,1.0,0.0,0.0,0.0
2024-09-19 09:15:00,0.2000732421875,0.5,1.400390625,0.39990234375,0.3004150390625,1.0,0.0,0.0,0.0
2024-09-19 10:00:00,0.5,0.699951171875,2.69921875,0.700103759765625,0.799163818359375,1.0,0.0,0.0,0.0
2024-09-19 10:30:00,0.5,0.800048828125,3.0,0.800048828125,0.89990234375,1.0,0.0,0.0,0.0
2024-09-19 11:00:00,0.4000244140625,0.699951171875,2.099609375,0.599853515625,0.3997802734375,1.0,0.0,0.0,0.0
2024-09-19 11:15:00,0.2999267578125,0.39990234375,1.1015625,0.300048828125,0.1016845703125,1.0,0.0,0.0,0.0
2024-09-19 11:45:00,0.5,0.5,2.099609375,0.60009765625,0.49951171875,1.0,0.0,0.0,0.0
2024-09-19 12:15:00,0.5,0.500244140625,2.099609375,0.599853515625,0.49951171875,1.0,0.0,0.0,0.0
2024-09-19 12:30:00,0.4000244140625,0.199951171875,1.099609375,0.300048828125,0.1995849609375,1.0,0.0,0.0,0.0
2024-09-19 12:45:00,0.300048828125,0.300048828125,1.099609375,0.300048828125,0.199462890625,1.0,0.0,0.0,0.0
2024-09-19 13:00:00,0.2999267578125,0.299713134765625,1.1015625,0.300048828125,0.201873779296875,1.0,0.0,0.0,0.0
2024-09-19 13:15:00,0.0999755859375,0.30029296875,0.798828125,0.199951171875,0.1986083984375,1.0,0.0,0.0,0.0
2024-09-19 13:30:00,0.2000732421875,0.199951171875,0.701171875,0.199951171875,0.1011962890625,1.0,0.0,0.0,0.0
2024-09-19 13:45:00,0.5,0.2998046875,1.798828125,0.5,0.4990234375,1.0,0.0,0.0,0.0
2024-09-19 14:00:00,0.0,0.2001953125,0.400390625,0.10009765625,0.10009765625,1.0,0.0,0.0,0.0
2024-09-19 14:30:00,0.699951171875,0.699951171875,2.5,0.699951171875,0.400146484375,1.0,0.0,0.0,0.0
2024-09-19 14:45:00,0.0999755859375,0.2001953125,0.69921875,0.199951171875,0.1990966796875,1.0,0.0,0.0,0.0
2024-09-19 15:15:00,0.4000244140625,0.899658203125,2.701171875,0.800048828125,0.6014404296875,1.0,0.0,0.0,0.0
2024-09-19 15:30:00,0.0,0.300048828125,0.900390625,0.400054931640625,0.200286865234375,1.0,0.0,0.0,0.0
2024-09-19 16:00:00,0.0,0.699951171875,1.69921875,0.599853515625,0.3994140625,1.0,0.0,0.0,0.0
2024-09-19 16:15:00,0.0,0.2001953125,0.5,0.1000976562495452,0.1997070312504547,1.0,0.0,0.0,0.0
2024-09-19 17:00:00,0.0,1.0,1.69921875,0.0,0.69921875,1.0,0.0,0.0,0.0
2024-09-19 17:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,1.0,0.0,0.0,0.0
2024-09-19 17:30:00,0.0,0.400146484375,0.599609375,0.0,0.199462890625,1.0,0.0,0.0,0.0
2024-09-19 18:15:00,0.0,1.19970703125,3.1015625,1.0,0.90185546875,1.0,0.0,0.0,0.0
2024-09-19 18:30:00,0.0,0.300201416015625,1.0,0.3000488281254547,0.3997497558589202,1.0,0.0,0.0,0.0
2024-09-19 18:45:00,0.0,0.399810791015625,0.798828125,0.1999511718745452,0.1990661621098297,1.0,0.0,0.0,0.0
2024-09-19 19:00:00,0.0,0.300201416015625,0.701171875,0.1999511718754547,0.2010192871089202,1.0,0.0,0.0,0.0
2024-09-19 19:15:00,0.0999755859375,0.59979248046875,1.5,0.5,0.30023193359375,1.0,0.0,0.0,0.0
2024-09-19 19:45:00,0.0,0.200103759765625,0.8984375,0.3000488281245452,0.3982849121098297,1.0,0.0,0.0,0.0
2024-09-19 20:00:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-19 20:30:00,0.300048828125,0.29998779296875,0.900390625,0.0,0.30035400390625,1.0,0.0,0.0,0.0
2024-09-19 21:00:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-09-19 21:15:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-19 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-19 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-19 22:00:00,0.0,0.0,0.1015625,0.0999755859379547,0.0015869140620452,0.0,0.0,0.0,0.0
2024-09-19 22:15:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-09-19 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08741845024956439
2024-09-19 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:15:00,0.0999755859375,0.0,0.6015625,0.0,0.5015869140625,0.0,0.0,0.0999755859375,0.3930207933698382
2024-09-20 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.09065262930733817
2024-09-20 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-20 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.09260575430733817
2024-09-20 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-20 02:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.19026200430733817
2024-09-20 02:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.09260575430733817
2024-09-20 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-20 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-20 03:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.19221512930733817
2024-09-20 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 04:00:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-09-20 04:15:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-09-20 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 05:00:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0.0,0.300048828125,0.0,0.19099442618233817
2024-09-20 05:15:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-09-20 05:30:00,0.0,0.099853515625,0.201171875,0.0,0.101318359375,0.0,0.099853515625,0.0,0.0
2024-09-20 05:45:00,0.0,0.199951171875,0.3984375,0.0,0.198486328125,0.0,0.199951171875,0.0,0.08992020743233817
2024-09-20 06:00:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-09-20 06:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-09-20 07:00:00,0.4000244140625,0.5999603271484375,1.30078125,0.0,0.3007965087890625,1.0,0.0,0.0,0.0
2024-09-20 07:15:00,0.300048828125,0.300079345703125,1.0,0.10009765625,0.299774169921875,1.0,0.0,0.0,0.0
2024-09-20 07:30:00,0.0999755859375,0.100006103515625,0.3984375,0.099853515625,0.098602294921875,1.0,0.0,0.0,0.0
2024-09-20 07:45:00,0.300048828125,0.499969482421875,1.5,0.400146484375,0.299835205078125,1.0,0.0,0.0,0.0
2024-09-20 08:00:00,0.39990234375,0.599945068359375,1.701171875,0.39990234375,0.301422119140625,1.0,0.0,0.0,0.0
2024-09-20 08:15:00,0.10009765625,0.200103759765625,0.400390625,0.10009765625,9.1552734375e-05,1.0,0.0,0.0,0.0
2024-09-20 08:45:00,0.39990234375,0.5999908447265625,2.19921875,0.599853515625,0.5994720458984375,1.0,0.0,0.0,0.0
2024-09-20 09:00:00,0.10009765625,0.400146484375,1.099609375,0.400146484375,0.19921875,1.0,0.0,0.0,0.0
2024-09-20 09:15:00,0.0,0.399810791015625,1.099609375,0.39990234375,0.299896240234375,1.0,0.0,0.0,0.0
2024-09-20 09:45:00,0.0,0.700103759765625,1.701171875,0.60009765625,0.400970458984375,1.0,0.0,0.0,0.0
2024-09-20 10:15:00,0.0,0.4998931884765625,1.400390625,0.499908447265625,0.4005889892578125,1.0,0.0,0.0,0.0
2024-09-20 10:45:00,0.199951171875,0.800201416015625,2.099609375,0.699951171875,0.399505615234375,1.0,0.0,0.0,0.0
2024-09-20 11:00:00,0.199951171875,0.19970703125,1.099609375,0.300048828125,0.39990234375,1.0,0.0,0.0,0.0
2024-09-20 11:15:00,0.2000732421875,0.2001953125,0.69921875,0.199951171875,0.0989990234375,1.0,0.0,0.0,0.0
2024-09-20 11:45:00,0.199951171875,0.600006103515625,2.0,0.60009765625,0.599945068359375,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,0.300048828125,0.300048828125,1.1015625,0.300048828125,0.201416015625,1.0,0.0,0.0,0.0
2024-09-20 12:15:00,0.2999267578125,0.3997955322265625,1.099609375,0.2998046875,0.1000823974609375,1.0,0.0,0.0,0.0
2024-09-20 12:45:00,0.60009765625,0.5,2.599609375,0.7001953125,0.79931640625,1.0,0.0,0.0,0.0
2024-09-20 13:00:00,0.199951171875,0.40020751953125,0.80078125,0.199951171875,0.00067138671875,1.0,0.0,0.0,0.0
2024-09-20 13:30:00,0.0,0.699951171875,2.0,0.699951171875,0.60009765625,1.0,0.0,0.0,0.0
2024-09-20 13:45:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,1.0,0.0,0.0,0.0
2024-09-20 14:15:00,0.0999755859375,0.9000396728515625,2.099609375,0.7998046875,0.2997894287109375,1.0,0.0,0.0,0.0
2024-09-20 14:30:00,0.0,0.0,0.201171875,0.10009765625,0.10107421875,1.0,0.0,0.0,0.0
2024-09-20 15:00:00,0.300048828125,0.899810791015625,2.3984375,0.800048828125,0.398529052734375,1.0,0.0,0.0,0.0
2024-09-20 15:15:00,0.199951171875,0.300201416015625,1.201171875,0.300048828125,0.400970458984375,1.0,0.0,0.0,0.0
2024-09-20 15:30:00,0.0999755859375,0.199951171875,0.298828125,0.099853515625,-0.1009521484375,1.0,0.0,0.0,0.0
2024-09-20 16:00:00,0.300048828125,0.7000885009765625,2.201171875,0.799957275390625,0.4010772705078125,1.0,0.0,0.0,0.0
2024-09-20 17:00:00,0.699951171875,1.099761962890625,3.298828125,0.7001953125,0.798919677734375,1.0,0.0,0.0,0.0
2024-09-20 17:15:00,0.300048828125,0.39990234375,1.1015625,0.0,0.401611328125,1.0,0.0,0.0,0.0
2024-09-20 17:30:00,0.0999755859375,0.2000885009765625,0.19921875,0.0,-0.1008453369140625,1.0,0.0,0.0,0.0
2024-09-20 17:45:00,0.0,0.2001953125,0.5,0.0,0.2998046875,1.0,0.0,0.0,0.0
2024-09-20 18:00:00,0.2000732421875,0.300048828125,0.69921875,0.0,0.1990966796875,1.0,0.0,0.0,0.0
2024-09-20 18:15:00,0.199951171875,0.299713134765625,0.701171875,0.0,0.201507568359375,1.0,0.0,0.0,0.0
2024-09-20 18:30:00,0.199951171875,0.5,1.099609375,0.0,0.399658203125,1.0,0.0,0.0,0.0
2024-09-20 18:45:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,1.0,0.0,0.0,0.0
2024-09-20 19:00:00,0.2000732421875,0.400054931640625,0.701171875,0.0,0.101043701171875,1.0,0.0,0.0,0.0
2024-09-20 19:15:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-09-20 19:30:00,0.0,0.100006103515625,0.400390625,0.0,0.300384521484375,1.0,0.0,0.0,0.0
2024-09-20 19:45:00,0.0,0.0999755859375,0.099609375,0.0,-0.0003662109375,1.0,0.0,0.0,0.0
2024-09-20 20:00:00,0.0,0.100006103515625,0.400390625,0.0,0.300384521484375,1.0,0.0,0.0,0.0
2024-09-20 20:30:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-20 20:45:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625,0.0,0.0,0.0999755859375,0.09028641836983817
2024-09-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 21:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.19221512930733817
2024-09-20 21:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.09065262930733817
2024-09-20 22:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.09260575430733817
2024-09-20 22:15:00,0.0,0.0,0.0,0.100006103515625,-0.100006103515625,0.0,0.0,0.0,0.0
2024-09-20 22:30:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-09-20 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.09065262930733817
2024-09-20 23:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.19221512930733817
2024-09-21 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 00:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08918512517755847
2024-09-21 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 01:15:00,0.0999755859375,0.0,0.0,0.0,-0.0999755859375,0.0,0.0,0.0999755859375,0.0
2024-09-21 01:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08723200017755847
2024-09-21 01:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-21 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 03:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08918512517755847
2024-09-21 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 04:15:00,0.0,0.0,0.099609375,0.0999755859379547,-0.0003662109379547,0.0,0.0,0.0,0.0
2024-09-21 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
