,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-24 00:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:30:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.06332334132780079
2024-05-24 00:45:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-24 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 01:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-24 01:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0642999043278008
2024-05-24 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 02:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0638116223278008
2024-05-24 02:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.0642999043278008
2024-05-24 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 03:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06527646632780079
2024-05-24 03:15:00,0.0,0.0,0.299804688,0.100097656,0.0,0.0,0.0,0.16390927932780078
2024-05-24 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 03:45:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-24 04:00:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-24 04:15:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.1643975603278008
2024-05-24 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 05:15:00,0.1015625,0.19921875,0.200195313,0.0,0.0,0.19921875,0.1015625,0.0642999043278008
2024-05-24 05:30:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-24 05:45:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0
2024-05-24 06:00:00,0.0,0.201171875,0.200195313,0.0,0.0,0.201171875,0.0,0.0642999043278008
2024-05-24 06:15:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-24 06:30:00,0.197753906,0.301147461,0.19921875,0.0,0.0,0.301147461,0.197753906,0.06332334132780079
2024-05-24 06:45:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-24 07:00:00,0.0,0.30078125,0.200195313,0.100097656,0.0,0.30078125,0.0,0.0642999043278008
2024-05-24 07:15:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-24 07:30:00,0.1015625,0.19921875,0.301147461,0.100097656,0.0,0.19921875,0.0,0.1652520523278008
2024-05-24 07:45:00,0.5,0.201171875,0.19921875,0.0,0.0,0.201171875,0.0,0.06332334132780079
2024-05-24 08:00:00,0.3984375,0.19921875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-24 08:15:00,0.5,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2024-05-24 08:30:00,0.5,0.19921875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 08:45:00,0.40234375,0.201171875,0.501464844,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 09:00:00,0.59765625,0.19921875,0.799804688,0.099609375,1.0,0.0,0.0,0.0
2024-05-24 09:15:00,0.703125,0.299194336,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-24 09:30:00,0.5,0.30078125,0.601074219,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 09:45:00,0.5,0.19921875,0.700683594,0.0,1.0,0.0,0.0,0.0
2024-05-24 10:00:00,0.697509766,0.201171875,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 10:15:00,0.6015625,0.19921875,0.598999023,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 10:30:00,0.5,0.201171875,0.801269531,0.0,1.0,0.0,0.0,0.0
2024-05-24 10:45:00,0.697753906,0.299255371,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 11:00:00,0.6015625,0.30078125,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-24 11:15:00,0.701660156,0.19921875,0.799804688,0.0,1.0,0.0,0.0,0.0
2024-05-24 11:30:00,0.59765625,0.19921875,0.500366211,0.099609375,1.0,0.0,0.0,0.0
2024-05-24 11:45:00,0.6015625,0.201171875,0.899414063,0.0,1.0,0.0,0.0,0.0
2024-05-24 12:00:00,0.697509766,0.19921875,0.499511719,0.0,1.0,0.0,0.0,0.0
2024-05-24 12:15:00,0.703125,0.400756836,0.399414063,0.200195313,1.0,0.0,0.0,0.0
2024-05-24 12:30:00,0.69921875,0.19921875,0.501953125,0.299804688,1.0,0.0,0.0,0.0
2024-05-24 12:45:00,0.900878906,0.201171875,0.399291992,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 13:00:00,0.796875,0.19921875,0.699707031,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 13:15:00,1.002197266,0.19921875,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 13:30:00,0.69921875,0.400817871,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 13:45:00,0.80078125,0.19921875,0.499389648,0.199707031,1.0,0.0,0.0,0.0
2024-05-24 14:00:00,0.900878906,0.201171875,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-24 14:15:00,0.796875,0.19921875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 14:30:00,0.803222656,0.201171875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 14:45:00,0.796875,0.298828125,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 15:00:00,0.703125,0.301147461,0.80078125,0.0,1.0,0.0,0.0,0.0
2024-05-24 15:15:00,0.799072266,0.19921875,0.5,0.099609375,1.0,0.0,0.0,0.0
2024-05-24 15:30:00,0.59765625,0.19921875,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-24 15:45:00,0.6015625,0.201171875,0.698242188,0.300292969,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,0.701660156,0.19921875,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 16:15:00,0.69921875,0.30078125,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:30:00,0.697509766,0.299194336,0.500366211,0.099609375,1.0,0.0,0.0,0.0
2024-05-24 16:45:00,0.80078125,0.201171875,0.601074219,0.100097656,1.0,0.0,0.0,0.0
2024-05-24 17:00:00,0.5,0.19921875,0.298828125,0.100097656,0.0,0.19921875,0.5,0.1629327163278008
2024-05-24 17:15:00,0.701660156,0.19921875,0.30078125,0.100097656,0.0,0.19921875,0.701660156,0.1648858413278008
2024-05-24 17:30:00,0.59765625,0.30078125,0.300292969,0.0,0.0,0.30078125,0.59765625,0.1643975603278008
2024-05-24 17:45:00,0.600097656,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.600097656,0.0642999043278008
2024-05-24 18:00:00,0.30078125,0.201171875,0.298828125,0.0,0.0,0.201171875,0.30078125,0.1629327163278008
2024-05-24 18:15:00,0.0,0.19921875,0.100097656,0.0,0.0,0.19921875,0.0,0.0
2024-05-24 18:30:00,0.0,0.201171875,0.199584961,0.0,0.0,0.201171875,0.0,0.0636895523278008
2024-05-24 18:45:00,0.0,0.298828125,0.300292969,0.099609375,0.0,0.298828125,0.0,0.1643975603278008
2024-05-24 19:00:00,0.1015625,0.201171875,0.0,0.0,0.0,0.201171875,0.1015625,0.0
2024-05-24 19:15:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-24 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 19:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0642999043278008
2024-05-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 20:15:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-24 20:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 20:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 21:15:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-24 21:30:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.0642999043278008
2024-05-24 21:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-24 22:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-24 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 22:45:00,0.1015625,0.0,0.100097656,0.0,0.0,0.0,0.1015625,0.0
2024-05-24 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-24 23:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0642999043278008
2024-05-24 23:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-24 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 00:00:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-25 00:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 00:45:00,0.0,0.0,0.199707031,0.100097656,0.0,0.0,0.0,0.0642961770641822
2024-05-25 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 01:15:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 01:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 02:15:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-25 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 02:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 03:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-25 03:15:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-25 03:30:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.06380789606418219
2024-05-25 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 04:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 04:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 04:45:00,0.1015625,0.0,0.0,0.100097656,0.0,0.0,0.1015625,0.0
2024-05-25 05:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 05:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-25 05:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 06:00:00,0.09765625,0.0,0.200195313,0.0,0.0,0.0,0.09765625,0.0647844590641822
2024-05-25 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 06:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 06:45:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.0641741070641822
2024-05-25 07:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-25 07:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.0647844590641822
2024-05-25 07:30:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-25 07:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06380789606418219
2024-05-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 08:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 08:30:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-25 08:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 09:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-25 09:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 09:30:00,0.0,0.0,0.301757813,0.0,0.0,0.0,0.0,0.16634695906418218
2024-05-25 09:45:00,0.201660156,0.0,0.100097656,0.0,0.0,0.0,0.201660156,0.0
2024-05-25 10:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 10:30:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-25 10:45:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-25 11:00:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 11:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-25 11:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 11:45:00,0.100097656,0.0,0.100097656,0.0,0.0,0.0,0.100097656,0.0
2024-05-25 12:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 12:30:00,0.197509766,0.0,0.099609375,0.0,0.0,0.0,0.197509766,0.0
2024-05-25 12:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 13:00:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-25 13:15:00,0.0,0.0,0.100585938,0.099609375,0.0,0.0,0.0,0.0
2024-05-25 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 13:45:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-25 14:00:00,0.1015625,0.0,0.100097656,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 14:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 14:30:00,0.100097656,0.0,0.100585938,0.100097656,0.0,0.0,0.100097656,0.0
2024-05-25 14:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0647844590641822
2024-05-25 15:00:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-25 15:15:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.06380789606418219
2024-05-25 15:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 15:45:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-25 16:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 16:15:00,0.100097656,0.0,0.199707031,0.0,0.0,0.0,0.100097656,0.0642961770641822
2024-05-25 16:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 16:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 17:00:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-25 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 17:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-25 17:45:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-25 18:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06576102106418219
2024-05-25 18:15:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 18:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-25 18:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 19:00:00,0.0,0.0,0.099975586,0.0,0.0,0.0,0.0,0.0
2024-05-25 19:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 19:30:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-25 19:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06380789606418219
2024-05-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 20:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 20:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-25 20:45:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 21:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0647844590641822
2024-05-25 21:30:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.06380789606418219
2024-05-25 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 22:00:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-25 22:15:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-25 22:30:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.06527274006418218
2024-05-25 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-25 23:15:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-25 23:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-25 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 00:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 00:30:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 00:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.07397006028571429
2024-05-26 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 01:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 01:45:00,0.09765625,0.0,0.100585938,0.100097656,0.0,0.0,0.09765625,0.0
2024-05-26 02:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-26 02:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-26 02:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 03:00:00,0.1015625,0.0,0.200683594,0.0,0.0,0.0,0.1015625,0.07397006028571429
2024-05-26 03:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 04:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 04:15:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-26 04:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 05:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0725052162857143
2024-05-26 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 05:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 06:00:00,0.0,0.0,0.298828125,0.200195313,0.0,0.0,0.0,0.1721145912857143
2024-05-26 06:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 06:45:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 07:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.17309115428571428
2024-05-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 07:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0744583412857143
2024-05-26 08:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-26 08:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 08:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 09:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 09:15:00,0.1015625,0.0,0.199707031,0.0,0.0,0.0,0.1015625,0.0729934972857143
2024-05-26 09:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0725052162857143
2024-05-26 09:45:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-26 10:00:00,0.0,0.0,0.100585938,0.099609375,0.0,0.0,0.0,0.0
2024-05-26 10:15:00,0.100097656,0.0,0.0,0.100097656,0.0,0.0,0.100097656,0.0
2024-05-26 10:30:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-26 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 11:00:00,0.099853516,0.0,0.100585938,0.0,0.0,0.0,0.099853516,0.0
2024-05-26 11:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 11:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0729934972857143
2024-05-26 11:45:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-26 12:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 12:15:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 12:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 13:00:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-26 13:15:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 13:30:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-26 13:45:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.17357943528571432
2024-05-26 14:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-26 14:15:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-26 14:30:00,0.09765625,0.0,0.099609375,0.100097656,0.0,0.0,0.09765625,0.0
2024-05-26 14:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 15:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 15:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-26 15:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 15:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 16:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 16:15:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-26 16:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 16:45:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-26 17:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 17:15:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-26 17:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 17:45:00,0.1015625,0.0,0.0,0.100097656,0.0,0.0,0.1015625,0.0
2024-05-26 18:00:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.17357943528571432
2024-05-26 18:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 18:45:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 19:15:00,0.201660156,0.0,0.200683594,0.0,0.0,0.0,0.201660156,0.07397006028571429
2024-05-26 19:30:00,0.0,0.0,0.099975586,0.0,0.0,0.0,0.0,0.0
2024-05-26 19:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07348177928571431
2024-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 20:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 20:45:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.0725052162857143
2024-05-26 21:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-26 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 21:30:00,0.0,0.0,0.299804688,0.100097656,0.0,0.0,0.0,0.17309115428571428
2024-05-26 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
