,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-10-19 20:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.2798797272063857
2024-10-19 21:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0787078522063857
2024-10-19 21:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0806609772063857
2024-10-19 21:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1783172272063857
2024-10-19 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-19 22:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-19 23:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-10-19 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19 23:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0787078522063857
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 00:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08197695967079772
2024-10-20 01:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-10-20 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 02:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1815863346707977
2024-10-20 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 02:45:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-10-20 03:30:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-10-20 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 05:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1815863346707977
2024-10-20 05:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 06:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08197695967079772
2024-10-20 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 06:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 07:00:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-10-20 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 08:15:00,0.10009765625,0.0,0.298828125,0.0,0.19873046875,0.0,0.0,0.10009765625,0.07953555342079772
2024-10-20 08:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-20 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 09:45:00,0.0,0.0,0.298828125,0.10009765625,0.19873046875,0.0,0.0,0.0,0.07953555342079772
2024-10-20 10:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-20 10:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 11:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1815863346707977
2024-10-20 13:00:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0.0,0.0,0.0999755859375,0.1812201237332977
2024-10-20 13:15:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0.0,0.0,0.0,0.0
2024-10-20 13:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 14:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 14:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-20 14:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 15:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 15:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 16:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-10-20 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 17:00:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,0.0,0.0,0.0,0.0
2024-10-20 17:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-20 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 18:30:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-10-20 18:45:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,1.0,0.0,0.0,0.0
2024-10-20 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-10-20 19:45:00,0.0,0.0,0.5,0.100006103515625,0.399993896484375,1.0,0.0,0.0,0.0
2024-10-20 20:15:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-10-20 20:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08197695967079772
2024-10-20 21:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-10-20 21:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 21:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-20 22:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1796332096707977
2024-10-20 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-20 23:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08197695967079772
2024-10-20 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08002383467079772
2024-10-20 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 00:15:00,0.0,0.0,0.30078125,0.099853515625,0.200927734375,0.0,0.0,0.0,0.07632231712341131
2024-10-21 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 01:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-10-21 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 01:30:00,0.0,0.0,0.1015625,0.100006103515625,0.001556396484375,0.0,0.0,0.0,0.0
2024-10-21 02:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1742227077484113
2024-10-21 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 03:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-21 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 04:15:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,0.0,0.10009765625,0.0,0.1756875514984113
2024-10-21 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 04:45:00,0.0,0.199951171875,0.19921875,0.0,-0.000732421875,0.0,0.199951171875,0.0,0.0
2024-10-21 05:15:00,0.10009765625,0.199951171875,0.400390625,0.0,0.100341796875,0.0,0.199951171875,0.10009765625,0.0
2024-10-21 05:30:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375,0.0,0.2001953125,0.0,0.0
2024-10-21 06:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.07583403587341131
2024-10-21 06:45:00,0.0,0.39990234375,0.798828125,0.0,0.39892578125,1.0,0.0,0.0,0.0
2024-10-21 07:00:00,0.0,0.099853515625,0.099609375,0.10009765625,-0.100341796875,1.0,0.0,0.0,0.0
2024-10-21 07:15:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,1.0,0.0,0.0,0.0
2024-10-21 07:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,1.0,0.0,0.0,0.0
2024-10-21 07:45:00,0.0,0.39990234375,0.400390625,0.100006103515625,-0.099517822265625,1.0,0.0,0.0,0.0
2024-10-21 08:00:00,0.0,0.400146484375,0.900390625,0.0,0.500244140625,1.0,0.0,0.0,0.0
2024-10-21 08:15:00,0.0,0.49981689453125,0.599609375,0.0,0.09979248046875,1.0,0.0,0.0,0.0
2024-10-21 09:15:00,0.0,1.2000885009765625,2.0,0.0,0.7999114990234375,1.0,0.0,0.0,0.0
2024-10-21 09:30:00,0.0,0.300048828125,0.30078125,0.0,0.000732421875,1.0,0.0,0.0,0.0
2024-10-21 09:45:00,0.0999755859375,0.199859619140625,0.400390625,0.0,0.100555419921875,1.0,0.0,0.0,0.0
2024-10-21 10:00:00,0.0,0.5,0.798828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-10-21 10:15:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-10-21 10:30:00,0.0,0.4000396728515625,0.5,0.0,0.0999603271484375,1.0,0.0,0.0,0.0
2024-10-21 10:45:00,0.0,0.400146484375,0.900390625,0.0,0.500244140625,1.0,0.0,0.0,0.0
2024-10-21 11:00:00,0.0,0.19970703125,0.099609375,0.0,-0.10009765625,1.0,0.0,0.0,0.0
2024-10-21 11:15:00,0.0,0.400054931640625,0.701171875,0.0,0.301116943359375,1.0,0.0,0.0,0.0
2024-10-21 11:30:00,0.0,0.500152587890625,0.798828125,0.0,0.298675537109375,1.0,0.0,0.0,0.0
2024-10-21 11:45:00,0.0999755859375,0.099853515625,0.400390625,0.0,0.2005615234375,1.0,0.0,0.0,0.0
2024-10-21 12:15:00,0.4000244140625,0.600006103515625,1.30078125,0.0,0.300750732421875,1.0,0.0,0.0,0.0
2024-10-21 12:45:00,0.699951171875,0.7999420166015625,2.0,0.0,0.5001068115234375,1.0,0.0,0.0,0.0
2024-10-21 13:00:00,0.0999755859375,0.30029296875,0.5,0.0,0.0997314453125,1.0,0.0,0.0,0.0
2024-10-21 13:30:00,0.0,0.699859619140625,1.099609375,0.0,0.399749755859375,1.0,0.0,0.0,0.0
2024-10-21 13:45:00,0.0,0.2001953125,0.30078125,0.1000061035151702,0.0005798339848297,1.0,0.0,0.0,0.0
2024-10-21 14:00:00,0.0,0.4996490478515625,0.798828125,0.0998535156254547,0.1993255615229827,1.0,0.0,0.0,0.0
2024-10-21 14:15:00,0.0,0.400146484375,0.599609375,0.0,0.199462890625,1.0,0.0,0.0,0.0
2024-10-21 14:30:00,0.0,0.39990234375,0.6015625,0.0,0.20166015625,1.0,0.0,0.0,0.0
2024-10-21 15:00:00,0.0,0.700103759765625,1.19921875,0.0,0.499114990234375,1.0,0.0,0.0,0.0
2024-10-21 15:15:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,1.0,0.0,0.0,0.0
2024-10-21 15:45:00,0.0,0.799957275390625,1.099609375,0.0,0.299652099609375,1.0,0.0,0.0,0.0
2024-10-21 16:00:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,1.0,0.0,0.0,0.0
2024-10-21 16:30:00,0.10009765625,1.0001373291015625,1.298828125,0.0,0.1985931396484375,1.0,0.0,0.0,0.0
2024-10-21 17:15:00,0.0,0.799957275390625,1.201171875,0.0,0.401214599609375,1.0,0.0,0.0,0.0
2024-10-21 18:00:00,0.0,0.9998931884765624,1.69921875,0.0,0.6993255615234375,1.0,0.0,0.0,0.0
2024-10-21 18:15:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-10-21 18:30:00,0.0,0.49981689453125,0.80078125,0.0,0.30096435546875,1.0,0.0,0.0,0.0
2024-10-21 19:00:00,0.0,0.50006103515625,0.900390625,0.0,0.40032958984375,1.0,0.0,0.0,0.0
2024-10-21 19:30:00,0.0,0.600128173828125,0.8984375,0.0,0.298309326171875,1.0,0.0,0.0,0.0
2024-10-21 19:45:00,0.0,0.200103759765625,0.5,0.0,0.299896240234375,1.0,0.0,0.0,0.0
2024-10-21 20:00:00,0.0,0.0,0.30078125,0.0999755859375,0.2008056640625,1.0,0.0,0.0,0.0
2024-10-21 20:30:00,0.0999755859375,0.29986572265625,0.69921875,0.0,0.29937744140625,1.0,0.0,0.0,0.0
2024-10-21 21:00:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,1.0,0.0,0.0,0.0
2024-10-21 21:15:00,0.0,0.10009765625,0.201171875,0.10009765625,0.0009765625,1.0,0.0,0.0,0.0
2024-10-21 21:45:00,0.0,0.099853515625,0.3984375,0.0,0.298583984375,1.0,0.0,0.0,0.0
2024-10-21 22:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07656645774841131
2024-10-21 22:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-10-21 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 23:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-21 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-21 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07461333274841131
2024-10-21 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 00:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07839011409567874
2024-10-22 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 00:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-10-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07839011409567874
2024-10-22 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 02:30:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-10-22 03:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07839011409567874
2024-10-22 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:30:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,0.0,0.0,0.0,0.07790183284567874
2024-10-22 04:45:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-10-22 05:15:00,0.0999755859375,0.2001953125,0.5,0.0,0.1998291015625,0.0,0.2001953125,0.0999755859375,0.07704734065817874
2024-10-22 05:30:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,0.0,0.199951171875,0.0,0.0
2024-10-22 05:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-22 06:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.07765769222067874
2024-10-22 06:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-10-22 07:00:00,0.0,0.49993896484375,0.900390625,0.0,0.40045166015625,1.0,0.0,0.0,0.0
2024-10-22 07:30:00,0.0,0.60003662109375,1.0,0.0,0.39996337890625,1.0,0.0,0.0,0.0
2024-10-22 07:45:00,0.0,0.29986572265625,0.599609375,0.0,0.29974365234375,1.0,0.0,0.0,0.0
2024-10-22 08:00:00,0.0,0.4998931884765625,0.400390625,0.100006103515625,-0.1995086669921875,1.0,0.0,0.0,0.0
2024-10-22 08:45:00,0.0,0.700103759765625,1.5,0.0,0.799896240234375,1.0,0.0,0.0,0.0
2024-10-22 09:00:00,0.0,0.499908447265625,0.599609375,0.0,0.099700927734375,1.0,0.0,0.0,0.0
2024-10-22 09:15:00,0.0,0.199951171875,0.5,0.0,0.300048828125,1.0,0.0,0.0,0.0
2024-10-22 09:30:00,0.0999755859375,0.3001861572265625,0.30078125,0.0,-0.0993804931640625,1.0,0.0,0.0,0.0
2024-10-22 10:00:00,0.0,0.699859619140625,1.19921875,0.0,0.499359130859375,1.0,0.0,0.0,0.0
2024-10-22 10:30:00,0.0,0.39990234375,0.599609375,0.0,0.19970703125,1.0,0.0,0.0,0.0
2024-10-22 10:45:00,0.0,0.400054931640625,0.599609375,0.0,0.199554443359375,1.0,0.0,0.0,0.0
2024-10-22 11:30:00,0.0,1.2002410888671875,2.201171875,0.099853515625,0.9010772705078124,1.0,0.0,0.0,0.0
2024-10-22 11:45:00,0.0,0.2998046875,0.298828125,0.0,-0.0009765625,1.0,0.0,0.0,0.0
2024-10-22 12:00:00,0.0,0.300048828125,0.900390625,0.0,0.600341796875,1.0,0.0,0.0,0.0
2024-10-22 12:15:00,0.0,0.499908447265625,0.599609375,0.0,0.099700927734375,1.0,0.0,0.0,0.0
2024-10-22 12:45:00,0.0,0.8000946044921875,1.30078125,0.0,0.5006866455078125,1.0,0.0,0.0,0.0
2024-10-22 13:00:00,0.0,0.599884033203125,0.900390625,0.0,0.300506591796875,1.0,0.0,0.0,0.0
2024-10-22 13:30:00,0.0,0.700103759765625,1.19921875,0.0,0.499114990234375,1.0,0.0,0.0,0.0
2024-10-22 13:45:00,0.0,0.299957275390625,0.30078125,0.0,0.000823974609375,1.0,0.0,0.0,0.0
2024-10-22 14:30:00,0.10009765625,1.0001373291015625,1.69921875,0.100006103515625,0.4989776611328125,1.0,0.0,0.0,0.0
2024-10-22 14:45:00,0.0,0.499908447265625,0.701171875,0.0,0.201263427734375,1.0,0.0,0.0,0.0
2024-10-22 15:00:00,0.0,0.199951171875,0.3984375,0.0,0.198486328125,1.0,0.0,0.0,0.0
2024-10-22 15:30:00,0.0,0.8001861572265625,1.30078125,0.0,0.5005950927734375,1.0,0.0,0.0,0.0
2024-10-22 15:45:00,0.0,0.2998046875,0.400390625,0.0,0.1005859375,1.0,0.0,0.0,0.0
2024-10-22 16:00:00,0.0,0.200103759765625,0.400390625,0.0,0.200286865234375,1.0,0.0,0.0,0.0
2024-10-22 16:15:00,0.0,0.499755859375,0.69921875,0.0,0.199462890625,1.0,0.0,0.0,0.0
2024-10-22 16:30:00,0.0,0.400299072265625,0.5,0.0,0.099700927734375,1.0,0.0,0.0,0.0
2024-10-22 16:45:00,0.0,0.4000396728515625,0.69921875,0.0,0.2991790771484375,1.0,0.0,0.0,0.0
2024-10-22 17:00:00,0.0,0.19970703125,0.201171875,0.0,0.00146484375,1.0,0.0,0.0,0.0
2024-10-22 17:15:00,0.0,0.5,0.900390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-10-22 18:00:00,0.0,0.9001922607421875,1.5,0.0,0.5998077392578125,1.0,0.0,0.0,0.0
2024-10-22 18:30:00,0.0999755859375,0.89996337890625,1.3984375,0.10009765625,0.29840087890625,1.0,0.0,0.0,0.0
2024-10-22 19:00:00,0.0,0.499908447265625,0.900390625,0.0,0.400482177734375,1.0,0.0,0.0,0.0
2024-10-22 19:30:00,0.0,0.2001953125,0.599609375,0.0,0.3994140625,1.0,0.0,0.0,0.0
2024-10-22 20:00:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-10-22 20:30:00,0.0,0.099853515625,0.5,0.1000061035151702,0.3001403808598297,1.0,0.0,0.0,0.0
2024-10-22 20:45:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-10-22 21:00:00,0.0,0.0,0.201171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-10-22 21:15:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-10-22 21:45:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,1.0,0.0,0.0,0.0
2024-10-22 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-10-22 23:00:00,0.0999755859375,0.10009765625,0.5,0.0,0.2999267578125,1.0,0.0,0.0,0.0
2024-10-22 23:45:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-10-23 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 00:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18296344463641828
2024-10-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 01:30:00,0.0,0.0,0.099609375,0.0998535156254547,-0.0002441406254547,0.0,0.0,0.0,0.0
2024-10-23 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 02:45:00,0.0999755859375,0.0,0.201171875,0.0999755859375,0.001220703125,0.0,0.0,0.0999755859375,0.0
2024-10-23 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-23 03:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08335406963641827
2024-10-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 04:30:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.18223102276141828
2024-10-23 04:45:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-10-23 05:00:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375,0.0,0.2001953125,0.0,0.0
2024-10-23 05:30:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0.0,0.099853515625,0.0,0.0
2024-10-23 05:45:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.08262164776141827
2024-10-23 06:00:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-10-23 06:30:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-10-23 07:00:00,0.0,0.2998046875,0.599609375,0.0,0.2998046875,0.0,0.2998046875,0.0,0.18198688213641828
2024-10-23 07:15:00,0.0999755859375,0.10009765625,0.19921875,0.0,-0.0008544921875,0.0,0.10009765625,0.0999755859375,0.0
2024-10-23 07:30:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.08286578838641827
2024-10-23 07:45:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-10-23 08:00:00,0.0,0.2998046875,0.5,0.0,0.2001953125,0.0,0.2998046875,0.0,0.08237750713641827
2024-10-23 08:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08140094463641827
2024-10-23 09:00:00,0.0,1.0001373291015625,1.701171875,0.200103759765625,0.5009307861328125,1.0,0.0,0.0,0.0
2024-10-23 09:30:00,0.0,0.700103759765625,1.5,0.0,0.799896240234375,1.0,0.0,0.0,0.0
2024-10-23 09:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-10-23 10:00:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,1.0,0.0,0.0,0.0
2024-10-23 10:30:00,0.0,0.599853515625,1.30078125,0.0,0.700927734375,1.0,0.0,0.0,0.0
2024-10-23 11:00:00,0.0,0.7001953125,1.099609375,0.0,0.3994140625,1.0,0.0,0.0,0.0
2024-10-23 11:15:00,0.0,0.199859619140625,0.30078125,0.0,0.100921630859375,1.0,0.0,0.0,0.0
2024-10-23 11:30:00,0.10009765625,0.5,0.798828125,0.0,0.19873046875,1.0,0.0,0.0,0.0
2024-10-23 12:15:00,0.699951171875,0.900146484375,2.5,0.0,0.89990234375,1.0,0.0,0.0,0.0
2024-10-23 12:45:00,0.5,0.5,1.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-10-23 13:00:00,0.300048828125,0.39990234375,1.099609375,0.0,0.399658203125,1.0,0.0,0.0,0.0
2024-10-23 13:30:00,0.5999755859375,0.60009765625,1.599609375,0.0,0.3995361328125,1.0,0.0,0.0,0.0
2024-10-23 13:45:00,0.2999267578125,0.2999420166015625,0.80078125,0.0,0.2009124755859375,1.0,0.0,0.0,0.0
2024-10-23 14:00:00,0.0,0.400146484375,0.599609375,0.0,0.199462890625,1.0,0.0,0.0,0.0
2024-10-23 14:15:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,1.0,0.0,0.0,0.0
2024-10-23 14:45:00,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0
