,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-10-25 03:15:00,0.0,0.0,0.199707031,0.0,515.0,0,0.0,0.0,0.0,0.09610140500635594
2024-10-25 03:30:00,0.0,0.0,0.100097656,0.0,510.0,0,0.0,0.0,0.0,0.0
2024-10-25 03:45:00,0.0,0.0,0.099609375,0.0,505.0,0,0.0,0.0,0.0,0.0
2024-10-25 04:00:00,0.197631836,0.0,0.100585938,0.0,501.0,0,0.0,0.0,0.197631836,0.0
2024-10-25 04:15:00,0.0,0.0,0.100097656,0.0,496.0,0,0.0,0.0,0.0,0.0
2024-10-25 04:30:00,0.0,0.0,0.0,0.0,488.0,0,0.0,0.0,0.0,0.0
2024-10-25 04:45:00,0.0,0.0,0.0,0.0,487.0,0,0.0,0.0,0.0,0.0
2024-10-25 05:00:00,0.0,0.0,0.199707031,0.0,482.0,0,0.0,0.0,0.0,0.09610140500635594
2024-10-25 05:15:00,0.1015625,0.0,0.0,0.0,481.0,0,0.0,0.0,0.1015625,0.0
2024-10-25 05:30:00,0.0,0.0,0.100097656,0.0,477.0,0,0.0,0.0,0.0,0.0
2024-10-25 05:45:00,0.0,0.0,0.200683594,0.0,473.0,0,0.0,0.0,0.0,0.09707796800635593
2024-10-25 06:00:00,0.1015625,0.400756836,0.0,0.0,484.0,0,0.0,0.400756836,0.1015625,0.0
2024-10-25 06:15:00,0.09765625,0.19921875,0.100097656,0.0,492.0,0,0.0,0.19921875,0.09765625,0.0
2024-10-25 06:30:00,0.0,0.30078125,0.0,0.0,496.0,0,0.0,0.30078125,0.0,0.0
2024-10-25 06:45:00,0.0,0.30078125,0.19921875,0.0,483.0,0,0.0,0.30078125,0.0,0.09561312400635594
2024-10-25 07:00:00,0.0,0.19921875,0.099609375,0.0,478.0,0,0.0,0.19921875,0.0,0.0
2024-10-25 07:15:00,0.0,0.30078125,0.0,0.0,474.0,0,0.0,0.30078125,0.0,0.0
2024-10-25 07:30:00,0.0,0.19921875,0.199707031,0.099975586,472.0,0,0.0,0.19921875,0.0,0.09610140500635594
2024-10-25 07:45:00,0.1015625,0.30078125,0.199707031,0.0,492.0,0,0.0,0.30078125,0.1015625,0.09610140500635594
2024-10-25 08:00:00,0.099975586,0.298828125,0.100585938,0.0,579.0,0,0.0,0.298828125,0.0,0.0
2024-10-25 08:15:00,0.0,0.301147461,0.400390625,0.0,619.0,0,0.0,0.301147461,0.0,0.2967849990063559
2024-10-25 08:30:00,0.0,0.298828125,0.200683594,0.0,680.0,0,0.0,0.298828125,0.0,0.09707796800635593
2024-10-25 08:45:00,0.0,0.30078125,0.199707031,0.0,772.0,0,0.0,0.30078125,0.0,0.09610140500635594
2024-10-25 09:00:00,0.0,0.19921875,0.299316406,0.0,814.0,1,1.0,0.0,0.0,0.0
2024-10-25 09:15:00,0.09765625,0.30078125,0.200195313,0.0,899.0,1,1.0,0.0,0.0,0.0
2024-10-25 09:30:00,0.0,0.19921875,0.300048828,0.0,991.0,1,1.0,0.0,0.0,0.0
2024-10-25 09:45:00,0.0,0.30078125,0.100585938,0.0,1051.0,1,1.0,0.0,0.0,0.0
2024-10-25 10:00:00,0.0,0.398803711,0.299316406,0.0,1074.0,1,1.0,0.0,0.0,0.0
2024-10-25 10:15:00,0.0,0.201171875,0.300292969,0.0,1162.0,1,1.0,0.0,0.0,0.0
2024-10-25 10:30:00,0.0,0.298828125,0.099609375,0.0,1203.0,1,1.0,0.0,0.0,0.0
2024-10-25 10:45:00,0.1015625,0.201171875,0.300048828,0.0,1282.0,1,1.0,0.0,0.0,0.0
2024-10-25 11:00:00,0.0,0.298828125,0.19921875,0.0,1402.0,1,1.0,0.0,0.0,0.0
2024-10-25 11:15:00,0.0,0.400756836,0.401367188,0.0,1427.0,1,1.0,0.0,0.0,0.0
2024-10-25 11:30:00,0.0,0.19921875,0.199462891,0.0,1492.0,1,1.0,0.0,0.0,0.0
2024-10-25 11:45:00,0.099975586,0.30078125,0.299316406,0.0,1458.0,1,1.0,0.0,0.0,0.0
2024-10-25 12:00:00,0.1015625,0.30078125,0.301269531,0.0,1476.0,1,1.0,0.0,0.0,0.0
2024-10-25 12:15:00,0.0,0.19921875,0.299804688,0.0,1239.0,1,1.0,0.0,0.0,0.0
2024-10-25 12:30:00,0.0,0.30078125,0.099609375,0.0,1037.0,1,1.0,0.0,0.0,0.0
2024-10-25 12:45:00,0.0,0.299316406,0.200439453,0.0,1038.0,1,1.0,0.0,0.0,0.0
2024-10-25 13:00:00,0.0,0.30078125,0.19921875,0.0,1159.0,1,1.0,0.0,0.0,0.0
2024-10-25 13:15:00,0.0,0.298828125,0.300292969,0.0,1250.0,1,1.0,0.0,0.0,0.0
2024-10-25 13:30:00,0.09765625,0.201171875,0.400146484,0.0,1354.0,1,1.0,0.0,0.0,0.0
2024-10-25 13:45:00,0.0,0.298828125,0.200195312,0.0,1434.0,1,1.0,0.0,0.0,0.0
2024-10-25 14:00:00,0.0,0.201171875,0.200683594,0.0,1544.0,1,1.0,0.0,0.0,0.0
2024-10-25 14:15:00,0.0,0.398803711,0.19921875,0.0,1613.0,1,1.0,0.0,0.0,0.0
2024-10-25 14:30:00,0.0,0.30078125,0.299316406,0.0,1711.0,1,1.0,0.0,0.0,0.0
2024-10-25 14:45:00,0.0,0.19921875,0.400634766,0.0,1783.0,1,1.0,0.0,0.0,0.0
2024-10-25 15:00:00,0.1015625,0.30078125,0.099609375,0.0,1870.0,1,1.0,0.0,0.0,0.0
2024-10-25 15:15:00,0.0,0.298828125,0.300292969,0.0,1961.0,1,1.0,0.0,0.0,0.0
2024-10-25 15:30:00,0.0,0.301147461,0.300048828,0.100036621,1999.0,1,1.0,0.0,0.0,0.0
2024-10-25 15:45:00,0.099975586,0.298828125,0.299316406,0.0,2110.0,1,1.0,0.0,0.0,0.0
2024-10-25 16:00:00,0.0,0.201171875,0.200683594,0.0,2179.0,1,1.0,0.0,0.0,0.0
2024-10-25 16:15:00,0.0,0.298828125,0.299316406,0.0,2204.0,1,1.0,0.0,0.0,0.0
2024-10-25 16:30:00,0.09765625,0.30078125,0.201171875,0.0,1992.0,1,1.0,0.0,0.0,0.0
2024-10-25 16:45:00,0.0,0.19921875,0.399169922,0.0,1718.0,1,1.0,0.0,0.0,0.0
2024-10-25 17:00:00,0.0,0.400756836,0.199707031,0.0,1572.0,1,1.0,0.0,0.0,0.0
2024-10-25 17:15:00,0.0,0.19921875,0.200439453,0.0,1630.0,1,1.0,0.0,0.0,0.0
2024-10-25 17:30:00,0.0,0.30078125,0.200195312,0.0,1684.0,1,1.0,0.0,0.0,0.0
2024-10-25 17:45:00,0.0,0.30078125,0.199707031,0.0,1690.0,1,1.0,0.0,0.0,0.0
2024-10-25 18:00:00,0.1015625,0.19921875,0.200439453,0.0,1661.0,1,1.0,0.0,0.0,0.0
2024-10-25 18:15:00,0.0,0.30078125,0.099609375,0.0,1658.0,1,1.0,0.0,0.0,0.0
2024-10-25 18:30:00,0.0,0.398803711,0.300292969,0.0,1625.0,1,1.0,0.0,0.0,0.0
2024-10-25 18:45:00,0.0,0.201171875,0.199462891,0.0,1567.0,1,1.0,0.0,0.0,0.0
2024-10-25 19:00:00,0.0,0.298828125,0.0,0.0,1528.0,0,0.0,0.298828125,0.0,0.0
2024-10-25 19:15:00,0.1015625,0.201171875,0.099609375,0.0,1473.0,0,0.0,0.201171875,0.1015625,0.0
2024-10-25 19:30:00,0.100097656,0.099609375,0.100097656,0.0,1402.0,0,0.0,0.099609375,0.100097656,0.0
2024-10-25 19:45:00,0.0,0.0,0.100585938,0.0,1344.0,0,0.0,0.0,0.0,0.0
2024-10-25 20:00:00,0.0,0.0,0.099609375,0.0,1291.0,0,0.0,0.0,0.0,0.0
2024-10-25 20:15:00,0.0,0.0,0.0,0.0,1229.0,0,0.0,0.0,0.0,0.0
2024-10-25 20:30:00,0.0,0.0,0.199707031,0.0,1181.0,0,0.0,0.0,0.0,0.09610140500635594
2024-10-25 20:45:00,0.09765625,0.0,0.100097656,0.0,1128.0,0,0.0,0.0,0.09765625,0.0
2024-10-25 21:00:00,0.0,0.100097656,0.0,0.0,1083.0,0,0.0,0.100097656,0.0,0.0
2024-10-25 21:15:00,0.0,0.0,0.100097656,0.0,1029.0,0,0.0,0.0,0.0,0.0
2024-10-25 21:30:00,0.0,0.0,0.099609375,0.0,1006.0,0,0.0,0.0,0.0,0.0
2024-10-25 21:45:00,0.0,0.0,0.100585938,0.0,967.0,0,0.0,0.0,0.0,0.0
2024-10-25 22:00:00,0.0,0.0,0.100097656,0.0,942.0,0,0.0,0.0,0.0,0.0
2024-10-25 22:15:00,0.1015625,0.0,0.200683594,0.0,907.0,0,0.0,0.0,0.1015625,0.09707796800635593
2024-10-25 22:30:00,0.0,0.0,0.200195313,0.0,883.0,0,0.0,0.0,0.0,0.09658968700635595
2024-10-25 22:45:00,0.0,0.0,0.0,0.0,869.0,0,0.0,0.0,0.0,0.0
2024-10-25 23:00:00,0.099975586,0.0,0.0,0.0,851.0,0,0.0,0.0,0.099975586,0.0
2024-10-25 23:15:00,0.0,0.0,0.19921875,0.0,820.0,0,0.0,0.0,0.0,0.09561312400635594
2024-10-25 23:30:00,0.09765625,0.0,0.0,0.099975586,801.0,0,0.0,0.0,0.09765625,0.0
2024-10-25 23:45:00,0.0,0.0,0.100097656,0.0,775.0,0,0.0,0.0,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.100585937,0.0,760.0,0,0.0,0.0,0.0,0.0
2024-10-26 00:15:00,0.0,0.0,0.0,0.0,754.0,0,0.0,0.0,0.0,0.0
2024-10-26 00:30:00,0.0,0.099975586,0.100097656,0.0,727.0,0,0.0,0.099975586,0.0,0.0
2024-10-26 00:45:00,0.0,0.0,0.100097656,0.0,700.0,0,0.0,0.0,0.0,0.0
2024-10-26 01:00:00,0.1015625,0.0,0.199707031,0.0,686.0,0,0.0,0.0,0.1015625,0.09652658211016948
2024-10-26 01:15:00,0.0,0.0,0.0,0.0,677.0,0,0.0,0.0,0.0,0.0
2024-10-26 01:30:00,0.0,0.0,0.099609375,0.0,655.0,0,0.0,0.0,0.0,0.0
2024-10-26 01:45:00,0.0,0.0,0.199707031,0.0,640.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 02:00:00,0.0,0.0,0.0,0.0,626.0,0,0.0,0.0,0.0,0.0
2024-10-26 02:15:00,0.0,0.0,0.099609375,0.0,613.0,0,0.0,0.0,0.0,0.0
2024-10-26 02:30:00,0.1015625,0.0,0.0,0.0,603.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 02:45:00,0.099975586,0.0,0.100585938,0.0,595.0,0,0.0,0.0,0.099975586,0.0
2024-10-26 03:00:00,0.0,0.0,0.200195312,0.0,587.0,0,0.0,0.0,0.0,0.09701486311016946
2024-10-26 03:15:00,0.0,0.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0.0
2024-10-26 03:30:00,0.0,0.0,0.199707031,0.0,567.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 03:45:00,0.09765625,0.099975586,0.0,0.0,559.0,0,0.0,0.099975586,0.09765625,0.0
2024-10-26 04:00:00,0.0,0.0,0.100097656,0.0,551.0,0,0.0,0.0,0.0,0.0
2024-10-26 04:15:00,0.0,0.0,0.100585937,0.0,550.0,0,0.0,0.0,0.0,0.0
2024-10-26 04:30:00,0.0,0.0,0.0,0.0,541.0,0,0.0,0.0,0.0,0.0
2024-10-26 04:45:00,0.0,0.0,0.100097656,0.0,539.0,0,0.0,0.0,0.0,0.0
2024-10-26 05:00:00,0.0,0.0,0.099609375,0.0,527.0,0,0.0,0.0,0.0,0.0
2024-10-26 05:15:00,0.1015625,0.0,0.399902344,0.0,526.0,0,0.0,0.0,0.1015625,0.2967218951101695
2024-10-26 05:30:00,0.0,0.0,0.0,0.0,521.0,0,0.0,0.0,0.0,0.0
2024-10-26 05:45:00,0.0,0.0,0.0,0.0,517.0,0,0.0,0.0,0.0,0.0
2024-10-26 06:00:00,0.0,0.0,0.199707031,0.0,510.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 06:15:00,0.0,0.0,0.0,0.0,503.0,0,0.0,0.0,0.0,0.0
2024-10-26 06:30:00,0.099975586,0.0,0.100097656,0.0,505.0,0,0.0,0.0,0.099975586,0.0
2024-10-26 06:45:00,0.09765625,0.0,0.0,0.0,499.0,0,0.0,0.0,0.09765625,0.0
2024-10-26 07:00:00,0.0,0.0,0.100585937,0.0,493.0,0,0.0,0.0,0.0,0.0
2024-10-26 07:15:00,0.0,0.099975586,0.200195313,0.099975586,492.0,0,0.0,0.099975586,0.0,0.09701486411016949
2024-10-26 07:30:00,0.0,0.0,0.0,0.0,495.0,0,0.0,0.0,0.0,0.0
2024-10-26 07:45:00,0.0,0.0,0.199707031,0.0,491.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 08:00:00,0.0,0.0,0.0,0.0,485.0,0,0.0,0.0,0.0,0.0
2024-10-26 08:15:00,0.1015625,0.0,0.0,0.0,481.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 08:30:00,0.0,0.0,0.099609375,0.0,477.0,0,0.0,0.0,0.0,0.0
2024-10-26 08:45:00,0.0,0.0,0.100585938,0.0,474.0,0,0.0,0.0,0.0,0.0
2024-10-26 09:00:00,0.0,0.0,0.100097656,0.0,477.0,0,0.0,0.0,0.0,0.0
2024-10-26 09:15:00,0.0,0.0,0.099609375,0.0,473.0,0,0.0,0.0,0.0,0.0
2024-10-26 09:30:00,0.1015625,0.0,0.199707031,0.0,474.0,0,0.0,0.0,0.1015625,0.09652658211016948
2024-10-26 09:45:00,0.0,0.0,0.100097656,0.0,470.0,0,0.0,0.0,0.0,0.0
2024-10-26 10:00:00,0.099975586,0.0,0.0,0.0,471.0,0,0.0,0.0,0.099975586,0.0
2024-10-26 10:15:00,0.0,0.0,0.100097656,0.0,473.0,0,0.0,0.0,0.0,0.0
2024-10-26 10:30:00,0.0,0.0,0.099609375,0.0,465.0,0,0.0,0.0,0.0,0.0
2024-10-26 10:45:00,0.0,0.099975586,0.0,0.0,468.0,0,0.0,0.099975586,0.0,0.0
2024-10-26 11:00:00,0.09765625,0.0,0.100097656,0.0,463.0,0,0.0,0.0,0.09765625,0.0
2024-10-26 11:15:00,0.0,0.0,0.100585937,0.0,464.0,0,0.0,0.0,0.0,0.0
2024-10-26 11:30:00,0.0,0.0,0.099609375,0.0,468.0,0,0.0,0.0,0.0,0.0
2024-10-26 11:45:00,0.0,0.0,0.100097656,0.0,464.0,0,0.0,0.0,0.0,0.0
2024-10-26 12:00:00,0.0,0.0,0.099853516,0.0,467.0,0,0.0,0.0,0.0,0.0
2024-10-26 12:15:00,0.0,0.0,0.199707031,0.0,463.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 12:30:00,0.1015625,0.0,0.0,0.0,465.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 12:45:00,0.0,0.0,0.100097656,0.0,464.0,0,0.0,0.0,0.0,0.0
2024-10-26 13:00:00,0.0,0.0,0.200195313,0.0,467.0,0,0.0,0.0,0.0,0.09701486411016949
2024-10-26 13:15:00,0.0,0.0,0.0,0.0,463.0,0,0.0,0.0,0.0,0.0
2024-10-26 13:30:00,0.0,0.0,0.100097656,0.0,467.0,0,0.0,0.0,0.0,0.0
2024-10-26 13:45:00,0.100097656,0.0,0.0,0.0,461.0,0,0.0,0.0,0.100097656,0.0
2024-10-26 14:00:00,0.09765625,0.0,0.299804688,0.0,461.0,0,0.0,0.0,0.09765625,0.19662423911016946
2024-10-26 14:15:00,0.0,0.100097656,0.0,0.0,461.0,0,0.0,0.100097656,0.0,0.0
2024-10-26 14:30:00,0.0,0.0,0.0,0.0,463.0,0,0.0,0.0,0.0,0.0
2024-10-26 14:45:00,0.0,0.0,0.19921875,0.0,459.0,0,0.0,0.0,0.0,0.09603830111016948
2024-10-26 15:00:00,0.0,0.0,0.0,0.0,461.0,0,0.0,0.0,0.0,0.0
2024-10-26 15:15:00,0.1015625,0.0,0.100097656,0.100036621,454.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 15:30:00,0.0,0.0,0.0,0.0,456.0,0,0.0,0.0,0.0,0.0
2024-10-26 15:45:00,0.0,0.0,0.100585938,0.0,456.0,0,0.0,0.0,0.0,0.0
2024-10-26 16:00:00,0.0,0.0,0.199707031,0.0,452.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 16:15:00,0.0,0.0,0.0,0.0,449.0,0,0.0,0.0,0.0,0.0
2024-10-26 16:30:00,0.0,0.0,0.199707031,0.0,450.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 16:45:00,0.1015625,0.0,0.100585938,0.0,449.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 17:00:00,0.0,0.0,0.0,0.0,449.0,0,0.0,0.0,0.0,0.0
2024-10-26 17:15:00,0.0,0.0,0.100097656,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-26 17:30:00,0.099975586,0.099975586,0.100585938,0.0,448.0,0,0.0,0.099975586,0.099975586,0.0
2024-10-26 17:45:00,0.0,0.0,0.099609375,0.0,444.0,0,0.0,0.0,0.0,0.0
2024-10-26 18:00:00,0.0,0.0,0.0,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-10-26 18:15:00,0.09765625,0.0,0.199707031,0.0,445.0,0,0.0,0.0,0.09765625,0.09652658211016948
2024-10-26 18:30:00,0.0,0.0,0.100097656,0.0,444.0,0,0.0,0.0,0.0,0.0
2024-10-26 18:45:00,0.0,0.0,0.100097656,0.0,444.0,0,0.0,0.0,0.0,0.0
2024-10-26 19:00:00,0.0,0.0,0.100097656,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-10-26 19:15:00,0.0,0.0,0.099609375,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-10-26 19:30:00,0.0,0.0,0.0,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-10-26 19:45:00,0.1015625,0.0,0.100097656,0.0,444.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 20:00:00,0.0,0.0,0.100585938,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-10-26 20:15:00,0.0,0.0,0.100097656,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-10-26 20:30:00,0.0,0.0,0.100097656,0.0,446.0,0,0.0,0.0,0.0,0.0
2024-10-26 20:45:00,0.0,0.0,0.099609375,0.0,447.0,0,0.0,0.0,0.0,0.0
2024-10-26 21:00:00,0.0,0.099975586,0.19921875,0.0,447.0,0,0.0,0.099975586,0.0,0.09603830111016948
2024-10-26 21:15:00,0.197631836,0.0,0.0,0.0,447.0,0,0.0,0.0,0.197631836,0.0
2024-10-26 21:30:00,0.0,0.0,0.100097656,0.0,450.0,0,0.0,0.0,0.0,0.0
2024-10-26 21:45:00,0.0,0.0,0.100585938,0.0,452.0,0,0.0,0.0,0.0,0.0
2024-10-26 22:00:00,0.0,0.0,0.0,0.0,457.0,0,0.0,0.0,0.0,0.0
2024-10-26 22:15:00,0.0,0.0,0.100097656,0.0,450.0,0,0.0,0.0,0.0,0.0
2024-10-26 22:30:00,0.1015625,0.0,0.100097656,0.0,448.0,0,0.0,0.0,0.1015625,0.0
2024-10-26 22:45:00,0.0,0.0,0.199707031,0.0,453.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 23:00:00,0.0,0.0,0.0,0.099975586,452.0,0,0.0,0.0,0.0,0.0
2024-10-26 23:15:00,0.0,0.0,0.0,0.0,449.0,0,0.0,0.0,0.0,0.0
2024-10-26 23:30:00,0.0,0.0,0.199707031,0.0,454.0,0,0.0,0.0,0.0,0.09652658211016948
2024-10-26 23:45:00,0.0,0.0,0.0,0.0,455.0,0,0.0,0.0,0.0,0.0
2024-10-27 00:00:00,0.1015625,0.0,0.099609375,0.0,456.0,0,0.0,0.0,0.1015625,0.0
2024-10-27 00:15:00,0.0,0.0,0.0,0.0,455.0,0,0.0,0.0,0.0,0.0
2024-10-27 00:30:00,0.0,0.099975586,0.201171875,0.0,458.0,0,0.0,0.099975586,0.0,0.09905126540042374
2024-10-27 00:45:00,0.0,0.0,0.200195313,0.0,461.0,0,0.0,0.0,0.0,0.09807470340042375
2024-10-27 01:00:00,0.099975586,0.0,0.0,0.0,454.0,0,0.0,0.0,0.099975586,0.0
2024-10-27 01:15:00,0.0,0.0,0.199707031,0.0,450.0,0,0.0,0.0,0.0,0.09758642140042374
2024-10-27 01:30:00,0.09765625,0.0,0.0,0.0,454.0,0,0.0,0.0,0.09765625,0.0
2024-10-27 01:45:00,0.0,0.0,0.099853516,0.0,453.0,0,0.0,0.0,0.0,0.0
2024-10-27 02:00:00,0.0,0.0,0.100097656,0.0,454.0,0,0.0,0.0,0.0,0.0
2024-10-27 02:15:00,0.0,0.0,0.100585938,0.0,453.0,0,0.0,0.0,0.0,0.0
2024-10-27 02:30:00,0.0,0.0,0.100097656,0.0,454.0,0,0.0,0.0,0.0,0.0
2024-10-27 02:45:00,0.1015625,0.0,0.0,0.0,455.0,0,0.0,0.0,0.1015625,0.0
2024-10-27 03:00:00,0.0,0.0,0.298828125,0.0,455.0,0,0.0,0.0,0.0,0.19670751540042375
2024-10-27 03:15:00,0.0,0.0,0.0,0.0,453.0,0,0.0,0.0,0.0,0.0
2024-10-27 03:30:00,0.0,0.0,0.0,0.0,453.0,0,0.0,0.0,0.0,0.0
2024-10-27 03:45:00,0.0,0.099975586,0.100097656,0.0,457.0,0,0.0,0.099975586,0.0,0.0
2024-10-27 04:00:00,0.0,0.0,0.099609375,0.0,458.0,0,0.0,0.0,0.0,0.0
2024-10-27 04:15:00,0.09765625,0.0,0.199707031,0.0,453.0,0,0.0,0.0,0.09765625,0.09758642140042374
2024-10-27 04:30:00,0.099975586,0.0,0.0,0.0,453.0,0,0.0,0.0,0.099975586,0.0
2024-10-27 04:45:00,0.0,0.0,0.100585938,0.0,451.0,0,0.0,0.0,0.0,0.0
2024-10-27 05:00:00,0.0,0.0,0.100097656,0.0,450.0,0,0.0,0.0,0.0,0.0
2024-10-27 05:15:00,0.0,0.0,0.100097656,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-27 05:30:00,0.1015625,0.0,0.100097656,0.0,447.0,0,0.0,0.0,0.1015625,0.0
2024-10-27 05:45:00,0.0,0.0,0.099609375,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-27 06:00:00,0.0,0.0,0.099609375,0.0,451.0,0,0.0,0.0,0.0,0.0
2024-10-27 06:15:00,0.0,0.0,0.0,0.0,443.0,0,0.0,0.0,0.0,0.0
2024-10-27 06:30:00,0.0,0.0,0.100585938,0.0,443.0,0,0.0,0.0,0.0,0.0
2024-10-27 06:45:00,0.0,0.0,0.100097656,0.100036621,444.0,0,0.0,0.0,0.0,0.0
2024-10-27 07:00:00,0.1015625,0.0,0.0,0.0,442.0,0,0.0,0.0,0.1015625,0.0
2024-10-27 07:15:00,0.0,0.100097656,0.100097656,0.0,444.0,0,0.0,0.100097656,0.0,0.0
2024-10-27 07:30:00,0.0,0.0,0.199707031,0.0,441.0,0,0.0,0.0,0.0,0.09758642140042374
2024-10-27 07:45:00,0.0,0.0,0.0,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-10-27 08:00:00,0.100097656,0.0,0.199707031,0.0,442.0,0,0.0,0.0,0.100097656,0.09758642140042374
2024-10-27 08:15:00,0.0,0.0,0.099609375,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-10-27 08:30:00,0.09765625,0.0,0.200195313,0.0,444.0,0,0.0,0.0,0.09765625,0.09807470340042375
2024-10-27 08:45:00,0.0,0.0,0.0,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-10-27 09:00:00,0.0,0.0,0.099609375,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-10-27 09:15:00,0.0,0.0,0.100585938,0.0,443.0,0,0.0,0.0,0.0,0.0
2024-10-27 09:30:00,0.0,0.0,0.0,0.0,444.0,0,0.0,0.0,0.0,0.0
2024-10-27 09:45:00,0.1015625,0.0,0.200195313,0.0,434.0,0,0.0,0.0,0.1015625,0.09807470340042375
2024-10-27 10:00:00,0.0,0.0,0.099609375,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-10-27 10:15:00,0.0,0.0,0.100097656,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-10-27 10:30:00,0.0,0.099975586,0.0,0.0,433.0,0,0.0,0.099975586,0.0,0.0
2024-10-27 10:45:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-10-27 11:00:00,0.0,0.0,0.200683594,0.0,431.0,0,0.0,0.0,0.0,0.09856298440042373
2024-10-27 11:15:00,0.09765625,0.0,0.0,0.0,436.0,0,0.0,0.0,0.09765625,0.0
2024-10-27 11:30:00,0.0,0.0,0.100097656,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-10-27 11:45:00,0.099975586,0.0,0.099609375,0.0,429.0,0,0.0,0.0,0.099975586,0.0
2024-10-27 12:00:00,0.0,0.0,0.200683594,0.0,428.0,0,0.0,0.0,0.0,0.09856298440042373
2024-10-27 12:15:00,0.0,0.0,0.099609375,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-10-27 12:30:00,0.0,0.0,0.0,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-27 12:45:00,0.1015625,0.0,0.199707031,0.0,426.0,0,0.0,0.0,0.1015625,0.09758642140042374
2024-10-27 13:00:00,0.0,0.0,0.0,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-27 13:15:00,0.0,0.0,0.0,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-27 13:30:00,0.0,0.0,0.200683594,0.0,426.0,0,0.0,0.0,0.0,0.09856298440042373
2024-10-27 13:45:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-10-27 14:00:00,0.0,0.099975586,0.100097656,0.0,418.0,0,0.0,0.099975586,0.0,0.0
2024-10-27 14:15:00,0.1015625,0.0,0.099609375,0.0,439.0,0,0.0,0.0,0.1015625,0.0
2024-10-27 14:30:00,0.0,0.099609375,0.099609375,0.0,450.0,0,0.0,0.099609375,0.0,0.0
2024-10-27 14:45:00,0.0,0.099609375,0.0,0.099975586,458.0,0,0.0,0.099609375,0.0,0.0
2024-10-27 15:00:00,0.0,0.099609375,0.100097656,0.0,455.0,0,0.0,0.099609375,0.0,0.0
2024-10-27 15:15:00,0.0,0.1015625,0.200683594,0.0,453.0,0,0.0,0.1015625,0.0,0.09856298440042373
2024-10-27 15:30:00,0.099975586,0.099609375,0.0,0.0,468.0,0,0.0,0.099609375,0.099975586,0.0
2024-10-27 15:45:00,0.09765625,0.099609375,0.19921875,0.0,470.0,0,0.0,0.099609375,0.09765625,0.09709814040042374
2024-10-27 16:00:00,0.0,0.099609375,0.0,0.0,471.0,0,0.0,0.099609375,0.0,0.0
2024-10-27 16:15:00,0.0,0.0,0.199707031,0.0,467.0,0,0.0,0.0,0.0,0.09758642140042374
2024-10-27 16:30:00,0.0,0.0,0.100097656,0.0,463.0,0,0.0,0.0,0.0,0.0
2024-10-27 16:45:00,0.0,0.0,0.0,0.0,468.0,0,0.0,0.0,0.0,0.0
2024-10-27 17:00:00,0.1015625,0.0,0.199707031,0.0,458.0,0,0.0,0.0,0.1015625,0.09758642140042374
2024-10-27 17:15:00,0.0,0.0,0.0,0.0,458.0,0,0.0,0.0,0.0,0.0
2024-10-27 17:30:00,0.0,0.099975586,0.0,0.0,451.0,0,0.0,0.099975586,0.0,0.0
2024-10-27 17:45:00,0.0,0.0,0.100097656,0.0,453.0,0,0.0,0.0,0.0,0.0
