,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-17 05:15:00,0.0,0.099853515625,0.3994140625,0.0,0.299560546875,0,0.0,0.0,0.099853515625,0.0,0.1018584704789959
2024-05-17 05:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.1030791736039959
2024-05-17 05:45:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-17 06:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.002493236103995905
2024-05-17 06:30:00,0.0,0.099853515625,0.400390625,0.0,0.300537109375,0,0.0,0.0,0.099853515625,0.0,0.1028350329789959
2024-05-17 07:00:00,0.0,0.099853515625,0.5,0.0,0.400146484375,0,0.0,0.0,0.099853515625,0.0,0.2024444079789959
2024-05-17 07:15:00,0.0,0.10009765625,0.599609375,0.0,0.49951171875,0,0.0,0.0,0.10009765625,0.0,0.3018096423539959
2024-05-17 08:15:00,0.0999755859375,0.300048828125,1.7998046875,0.0,1.3997802734375,0,0.0,0.0,0.300048828125,0.0999755859375,1.202078197041496
2024-05-17 08:30:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,0,0.0,0.0,0.2001953125,0.0,0.002493236103995905
2024-05-17 09:30:00,0.0,0.999755859375,2.7998046875,0.199951171875,1.60009765625,1,160.009765625,1.0,0.0,0.0,0.0
2024-05-17 09:45:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,1,30.0537109375,1.0,0.0,0.0,0.0
2024-05-17 10:15:00,0.0,0.5,1.19921875,0.0,0.69921875,1,69.921875,1.0,0.0,0.0,0.0
2024-05-17 10:30:00,0.0,0.2998046875,0.7001953125,0.0,0.400390625,1,40.0390625,1.0,0.0,0.0,0.0
2024-05-17 11:00:00,0.0,0.400146484375,1.1005859375,0.0,0.700439453125,1,70.0439453125,1.0,0.0,0.0,0.0
2024-05-17 11:15:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1,29.9560546875,1.0,0.0,0.0,0.0
2024-05-17 11:30:00,0.0,0.10009765625,0.5,0.0,0.39990234375,1,39.990234375,1.0,0.0,0.0,0.0
2024-05-17 13:00:00,1.10009765625,1.199859619140625,5.400390625,0.7999267578125,2.300506591796875,1,230.0506591796875,1.0,0.0,0.0,0.0
2024-05-17 13:15:00,0.0,0.199951171875,0.5,0.2000732421875,0.0999755859375,1,9.99755859375,1.0,0.0,0.0,0.0
2024-05-17 13:30:00,0.0999755859375,0.199951171875,0.7998046875,0.199951171875,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-05-17 13:45:00,0.0,0.2001953125,0.3994140625,0.0999755859375,0.0992431640625,1,9.92431640625,1.0,0.0,0.0,0.0
2024-05-17 14:15:00,0.0,0.39990234375,1.1005859375,0.0,0.70068359375,1,70.068359375,1.0,0.0,0.0,0.0
2024-05-17 15:00:00,0.0,0.599853515625,1.7001953125,0.0,1.100341796875,1,110.0341796875,1.0,0.0,0.0,0.0
2024-05-17 16:15:00,0.0,1.100341796875,2.7998046875,0.100006103515625,1.599456787109375,1,159.9456787109375,1.0,0.0,0.0,0.0
2024-05-17 16:30:00,0.0999755859375,0.199951171875,0.5,0.0,0.2000732421875,1,20.00732421875,1.0,0.0,0.0,0.0
2024-05-17 17:30:00,0.0,0.699951171875,2.0,0.0,1.300048828125,1,130.0048828125,1.0,0.0,0.0,0.0
2024-05-17 17:45:00,0.0,0.39990234375,0.7001953125,0.0,0.30029296875,1,30.029296875,1.0,0.0,0.0,0.0
2024-05-17 18:00:00,0.0,0.2001953125,0.5,0.0,0.2998046875,1,29.98046875,1.0,0.0,0.0,0.0
2024-05-17 18:45:00,0.0,0.2998046875,1.0,0.10009765625,0.60009765625,1,60.009765625,1.0,0.0,0.0,0.0
2024-05-17 19:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.1021026111039959
2024-05-17 19:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.002493236103995905
2024-05-17 19:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.001516673603995905
2024-05-17 20:45:00,0.0999755859375,0.10009765625,1.0,0.0,0.7999267578125,0,0.0,0.0,0.10009765625,0.0999755859375,0.6022246814164959
2024-05-17 22:00:00,0.0,0.0,1.0,0.100006103515625,0.899993896484375,0,0.0,0.0,0.0,0.0,0.7022918200883709
2024-05-17 22:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.002493236103995905
2024-05-17 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.002493236103995905
2024-05-17 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:00:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0,0.0999755859375,0.10362478402944711
2024-05-18 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:45:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0,-0.0,0.0,0.0,0.0,0.0
2024-05-18 02:30:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.3032097449669471
2024-05-18 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:45:00,0.0,0.0,0.099609375,0.1000061035153976,-0.0003967285153976,0,-0.0,0.0,0.0,0.0,0.0
2024-05-18 04:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.003405057466947109
2024-05-18 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 05:15:00,0.10009765625,0.0,0.400390625,0.0,0.30029296875,0,0.0,0.0,0.0,0.10009765625,0.10350271371694711
2024-05-18 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 05:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 06:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.002428494966947109
2024-05-18 06:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 06:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.003405057466947109
2024-05-18 07:45:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.2026238074669471
2024-05-18 08:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.003405057466947109
2024-05-18 09:00:00,0.0,0.0,0.2998046875,0.0999755859377273,0.1998291015622726,0,0.0,0.0,0.0,0.0,0.0030388465292197075
2024-05-18 09:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.003405057466947109
2024-05-18 09:45:00,0.0999755859375,0.0,0.2001953125,0.100006103515625,0.000213623046875,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-05-18 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 10:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.003405057466947109
2024-05-18 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 11:30:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,0,0.0,0.0,0.300048828125,0.0,0.10374685434194711
2024-05-18 11:45:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0,0.0,0.0,0.099853515625,0.0,0.003160916841947109
2024-05-18 12:15:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0,0.0,0.0,0.199951171875,0.0,0.10325857309194711
2024-05-18 12:30:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0,0.0,0.0,0.300048828125,0.0,0.10277029184194711
2024-05-18 12:45:00,0.0,0.10009765625,0.1005859375,0.0,0.00048828125,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-18 13:30:00,0.0,0.5,1.099609375,0.0,0.599609375,0,0.0,0.0,0.5,0.0,0.4028191199669471
2024-05-18 13:45:00,0.0999755859375,0.199951171875,0.400390625,0.0,0.1004638671875,0,0.0,0.0,0.199951171875,0.0999755859375,0.0
2024-05-18 14:00:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-18 14:30:00,0.0,0.2998046875,0.599609375,0.0,0.2998046875,0,0.0,0.0,0.2998046875,0.0,0.10301443246694711
2024-05-18 14:45:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.10009765625,0.0,0.002916776216947109
2024-05-18 15:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.003649198091947109
2024-05-18 15:30:00,0.0,0.400146484375,0.7998046875,0.0,0.399658203125,0,0.0,0.0,0.400146484375,0.0,0.2028679480919471
2024-05-18 15:45:00,0.0,0.099853515625,0.2998046875,0.0999755859375,0.0999755859375,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-18 16:00:00,0.0,0.10009765625,0.2001953125,0.0999755859375,0.0001220703125,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-18 16:15:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-18 16:45:00,0.0,0.300048828125,0.7001953125,0.0,0.400146484375,0,0.0,0.0,0.300048828125,0.0,0.2033562293419471
2024-05-18 17:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.10301443246694711
2024-05-18 18:15:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0,0.0999755859375,0.2032341590294471
2024-05-18 18:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.002428494966947109
2024-05-18 19:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:00:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.3032097449669471
2024-05-18 20:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:00:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.3032097449669471
2024-05-18 21:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.10301443246694711
2024-05-18 22:15:00,0.0999755859375,0.0,0.5,0.1000061035158523,0.3000183105466476,0,0.0,0.0,0.0,0.0999755859375,0.10322805551359474
2024-05-18 22:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.003405057466947109
2024-05-18 23:00:00,0.0,0.0,0.1005859375,0.0999755859372726,0.0006103515627273,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.10301443246694711
2024-05-19 00:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09785917207792208
2024-05-19 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:30:00,0.10009765625,0.0,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.0,0.10009765625,0.0
2024-05-19 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.09883573457792208
2024-05-19 04:15:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 05:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 05:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09785917207792208
2024-05-19 06:30:00,0.0,0.0,0.3994140625,0.10009765625,0.29931640625,0,0.0,0.0,0.0,0.0,0.09737089082792208
2024-05-19 07:15:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0,0.0999755859375,0.09846952364042208
2024-05-19 07:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 08:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09785917207792208
2024-05-19 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 09:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 09:45:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.19746854707792208
2024-05-19 10:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 10:45:00,0.0,0.0,0.2998046875,0.100006103515625,0.199798583984375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 11:15:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-05-19 11:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 12:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 12:45:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-19 13:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-19 13:15:00,0.0,0.10009765625,0.2998046875,0.0999755859372726,0.0997314453127273,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-19 13:30:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-19 13:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0,0.0,0.0,0.300048828125,0.0,0.09761503145292208
2024-05-19 14:00:00,0.0,0.099853515625,0.2001953125,0.0,0.100341796875,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-19 14:15:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,0,0.0,0.0,0.2001953125,0.0,0.0
2024-05-19 14:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 14:45:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-19 15:15:00,0.0,0.39990234375,0.900390625,0.0,0.50048828125,0,0.0,0.0,0.39990234375,0.0,0.29854276582792205
2024-05-19 15:30:00,0.0999755859375,0.199951171875,0.2998046875,0.0,-0.0001220703125,0,-0.0,0.0,0.199951171875,0.0999755859375,0.0
2024-05-19 15:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 16:45:00,0.0,0.7001953125,1.3994140625,0.1000061035158523,0.5992126464841476,0,0.0,0.0,0.7001953125,0.0,0.3972671310620697
2024-05-19 17:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 17:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 17:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 18:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 18:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 18:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-05-19 20:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.19844510957792208
2024-05-19 21:15:00,0.0,0.0,0.7998046875,0.0999755859375,0.6998291015625,0,0.0,0.0,0.0,0.0,0.49788358614042205
2024-05-19 21:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 22:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 22:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 22:45:00,0.0,0.0,0.2998046875,0.0999755859375,0.1998291015625,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-19 23:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09785917207792208
2024-05-20 00:15:00,0.10009765625,0.0,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.0,0.10009765625,0.0
2024-05-20 01:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09118340342951278
2024-05-20 01:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 01:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 02:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 03:30:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0,-0.0,0.0,0.0,0.0,0.0
2024-05-20 03:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 04:15:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-05-20 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 05:15:00,0.0,0.10009765625,0.5,0.1000061035158523,0.2998962402341476,0,0.0,0.0,0.10009765625,0.0,0.09127495616366041
2024-05-20 05:30:00,0.0,0.099853515625,0.5,0.0,0.400146484375,0,0.0,0.0,0.099853515625,0.0,0.19152520030451278
2024-05-20 05:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 06:00:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-20 06:30:00,0.0,0.099853515625,0.400390625,0.0,0.300537109375,0,0.0,0.0,0.099853515625,0.0,0.09191582530451278
2024-05-20 06:45:00,0.0,0.099853515625,0.3994140625,0.0,0.299560546875,0,0.0,0.0,0.099853515625,0.0,0.09093926280451278
2024-05-20 07:30:00,0.0,0.5000457763671875,1.2998046875,0.0,0.7997589111328125,0,0.0,0.0,0.5000457763671875,0.0,0.5911376270623253
2024-05-20 08:00:00,0.0,0.30029296875,0.80078125,0.0,0.50048828125,0,0.0,0.0,0.30029296875,0.0,0.2918669971795128
2024-05-20 08:30:00,0.0999755859375,0.699859619140625,1.2998046875,0.0,0.499969482421875,0,0.0,0.0,0.699859619140625,0.0,0.2913481983513878
2024-05-20 08:45:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-20 09:00:00,0.0,0.199951171875,0.7001953125,0.0,0.500244140625,1,50.0244140625,1.0,0.0,0.0,0.0
2024-05-20 09:30:00,0.0,0.5,1.099609375,0.0,0.599609375,1,59.9609375,1.0,0.0,0.0,0.0
2024-05-20 10:00:00,0.0,0.500152587890625,1.0,0.0,0.499847412109375,1,49.9847412109375,1.0,0.0,0.0,0.0
2024-05-20 10:45:00,0.0,0.60009765625,1.900390625,0.1999816894528976,1.1003112792971024,1,110.03112792971024,1.0,0.0,0.0,0.0
2024-05-20 11:15:00,0.0,0.2998046875,0.7001953125,0.0,0.400390625,1,40.0390625,1.0,0.0,0.0,0.0
2024-05-20 12:00:00,0.0,0.799957275390625,2.0,0.0,1.200042724609375,1,120.0042724609375,1.0,0.0,0.0,0.0
2024-05-20 12:15:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-05-20 12:30:00,0.0999755859375,0.099853515625,0.599609375,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-05-20 12:45:00,0.2000732421875,0.2000732421875,0.7001953125,0.2000732421875,0.0999755859375,1,9.99755859375,1.0,0.0,0.0,0.0
2024-05-20 13:15:00,0.39990234375,0.400146484375,1.900390625,0.4000244140625,0.7003173828125,1,70.03173828125,1.0,0.0,0.0,0.0
2024-05-20 14:00:00,1.0,0.999755859375,4.0,0.89990234375,1.100341796875,1,110.0341796875,1.0,0.0,0.0,0.0
2024-05-20 14:15:00,0.2000732421875,0.299957275390625,0.69921875,0.10009765625,0.099090576171875,1,9.9090576171875,1.0,0.0,0.0,0.0
2024-05-20 14:30:00,0.199951171875,0.2001953125,0.80078125,0.199951171875,0.20068359375,1,20.068359375,1.0,0.0,0.0,0.0
2024-05-20 15:00:00,0.5999755859375,0.60009765625,2.599609375,0.5999755859375,0.799560546875,1,79.9560546875,1.0,0.0,0.0,0.0
2024-05-20 15:30:00,0.2000732421875,0.599853515625,1.599609375,0.2000732421875,0.599609375,1,59.9609375,1.0,0.0,0.0,0.0
2024-05-20 15:45:00,0.0999755859375,0.499908447265625,0.900390625,0.0,0.300506591796875,1,30.0506591796875,1.0,0.0,0.0,0.0
2024-05-20 16:15:00,0.0,0.500244140625,1.0,0.199951171875,0.2998046875,1,29.98046875,1.0,0.0,0.0,0.0
2024-05-20 16:30:00,0.0,0.2998046875,0.900390625,0.4000244140625,0.2005615234375,1,20.05615234375,1.0,0.0,0.0,0.0
2024-05-20 18:00:00,0.0,2.199859619140625,5.2998046875,1.399932861328125,1.70001220703125,1,170.001220703125,1.0,0.0,0.0,0.0
2024-05-20 18:15:00,0.0,0.30029296875,0.3994140625,0.0,0.09912109375,1,9.912109375,1.0,0.0,0.0,0.0
2024-05-20 18:45:00,0.0,0.599761962890625,0.80078125,0.0,0.201019287109375,1,20.1019287109375,1.0,0.0,0.0,0.0
2024-05-20 19:00:00,0.0,0.2001953125,0.2998046875,0.0,0.099609375,0,0.0,0.0,0.2001953125,0.0,0.0
2024-05-20 19:15:00,0.0,0.10009765625,0.3994140625,0.0,0.29931640625,0,0.0,0.0,0.10009765625,0.0,0.09069512217951278
2024-05-20 19:30:00,0.0,0.099853515625,0.2001953125,0.0,0.100341796875,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-20 20:00:00,0.0999755859375,0.199951171875,0.7001953125,0.0,0.4002685546875,0,0.0,0.0,0.199951171875,0.0999755859375,0.19164727061701278
2024-05-20 20:15:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-20 20:30:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-20 20:45:00,0.0,0.0999908447265625,0.2001953125,0.0,0.1002044677734375,0,0.0,0.0,0.0999908447265625,0.0,0.0
2024-05-20 21:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 21:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 21:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
