,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-24 09:30:00,0.0,0.0,0.398925781,0.0,0.398925781,0.398925781,0.0,0.0,0.0,0.18677455322857142
2024-02-24 09:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-24 10:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-24 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 10:30:00,0.09765625,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.09765625,0.08814174122857146
2024-02-24 10:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-24 11:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 11:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-24 11:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 11:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-24 12:00:00,0.1015625,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.1015625,0.08863002222857144
2024-02-24 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 12:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-24 12:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-24 13:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-24 13:15:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-02-24 13:30:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.08765346022857143
2024-02-24 13:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-24 14:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-24 14:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.08863002222857144
2024-02-24 14:45:00,0.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.1015625,0.0
2024-02-24 15:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 15:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-24 15:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-24 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 16:00:00,0.1015625,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.1015625,0.08814174122857146
2024-02-24 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 16:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 16:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 17:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 17:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.08716517822857142
2024-02-24 17:30:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0
2024-02-24 17:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 18:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-24 18:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-24 18:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-24 18:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-24 19:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.08716517822857142
2024-02-24 19:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-24 19:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 19:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-24 20:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 20:15:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0
2024-02-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 20:45:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.08765346022857143
2024-02-24 21:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 21:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-24 21:30:00,0.1015625,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.1015625,0.08716517822857142
2024-02-24 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 22:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-24 22:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-24 22:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 22:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-24 23:00:00,0.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.1015625,0.0
2024-02-24 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-24 23:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-24 23:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-25 00:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 00:15:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-25 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 00:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 01:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10192741272606379
2024-02-25 01:30:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-25 01:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 02:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10241569372606382
2024-02-25 02:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 02:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 03:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-02-25 03:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10192741272606379
2024-02-25 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 03:45:00,0.0,0.0,0.400878906,0.0,0.400878906,0.400878906,0.0,0.0,0.0,0.20300163072606378
2024-02-25 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 04:15:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-25 04:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 04:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 05:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 05:30:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.0018297557260638087
2024-02-25 05:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 06:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 06:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 06:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.2025133497260638
2024-02-25 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 07:00:00,0.09765625,0.0,0.398925781,0.0,0.398925781,0.398925781,0.0,0.0,0.09765625,0.20104850572606378
2024-02-25 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 07:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 07:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 08:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 08:15:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-25 08:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 08:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 09:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 09:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.0,0.1009508497260638
2024-02-25 09:45:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-02-25 10:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 10:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 10:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 10:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 11:00:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.0018297557260638087
2024-02-25 11:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10192741272606379
2024-02-25 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 11:45:00,0.0,0.0,0.401367188,0.0,0.401367188,0.401367188,0.0,0.0,0.0,0.2034899127260638
2024-02-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 12:30:00,0.1015625,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.1015625,0.10143913072606378
2024-02-25 12:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 13:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0013414747260638016
2024-02-25 13:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 13:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 13:45:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 14:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10241569372606382
2024-02-25 14:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 14:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.002318037726063815
2024-02-25 15:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 15:15:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.1015625,0.002318037726063815
2024-02-25 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 15:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 16:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 16:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 16:30:00,0.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.09765625,0.002318037726063815
2024-02-25 16:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 17:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 17:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10143913072606378
2024-02-25 17:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0013414747260638016
2024-02-25 17:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 18:00:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.1015625,0.0
2024-02-25 18:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 18:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 19:00:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.0,0.2015367877260638
2024-02-25 19:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-25 19:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 19:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 20:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 20:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 20:30:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0018297557260638087
2024-02-25 20:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 21:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10192741272606379
2024-02-25 21:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0018297557260638087
2024-02-25 21:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-25 22:00:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-25 22:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 22:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0028063187260637945
2024-02-25 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-25 23:15:00,0.09765625,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.09765625,0.10143913072606378
2024-02-25 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:45:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.0,0.10339225572606378
2024-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-26 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.010018041491525409
2024-02-26 00:45:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.1015625,0.0
2024-02-26 01:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.010506322491525416
2024-02-26 01:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.11011569749152539
2024-02-26 01:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.010994604491525423
2024-02-26 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:00:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.1015625,0.0
2024-02-26 02:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.010994604491525423
2024-02-26 02:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-26 02:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-26 03:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.010506322491525416
2024-02-26 03:15:00,0.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.09765625,0.010994604491525423
2024-02-26 03:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-26 03:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.11158054149152541
2024-02-26 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.010018041491525409
2024-02-26 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 04:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.2111899164915254
2024-02-26 04:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-26 05:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-26 05:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.010018041491525409
2024-02-26 05:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.010994604491525423
2024-02-26 05:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-26 06:00:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-26 06:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.11109226049152543
2024-02-26 06:30:00,0.0,0.299194336,0.299804688,0.0,0.299804688,0.299804688,0.0,0.299194336,0.0,0.1106039794915254
2024-02-26 06:45:00,0.703125,0.19921875,0.099609375,0.0,0.099609375,0.099609375,0.0,0.19921875,0.703125,0.0
2024-02-26 07:00:00,2.5,0.201171875,0.19921875,0.0,0.19921875,0.19921875,0.0,0.201171875,2.5,0.010018041491525409
2024-02-26 07:15:00,2.0,0.19921875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.19921875,2.0,0.010994604491525423
2024-02-26 07:30:00,2.0,0.30078125,0.100585938,0.0,0.100585938,0.100585938,0.0,0.30078125,0.0,0.0
2024-02-26 07:45:00,2.59765625,0.19921875,0.200683594,0.0,0.200683594,0.200683594,0.0,0.19921875,0.0,0.011482885491525402
2024-02-26 08:00:00,2.6015625,0.201171875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.201171875,0.0,0.010506322491525416
2024-02-26 08:15:00,2.59765625,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.0,0.010506322491525416
2024-02-26 08:30:00,2.80078125,0.30078125,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-26 08:45:00,2.69921875,0.299194336,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-26 09:00:00,1.5,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-26 09:15:00,1.6015625,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-26 09:30:00,1.30078125,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-26 09:45:00,1.30078125,0.30078125,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-26 10:00:00,1.19921875,0.299316406,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-26 10:15:00,1.30078125,0.201171875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-26 10:30:00,1.19921875,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-26 10:45:00,1.19921875,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-26 11:00:00,1.30078125,0.201171875,0.801757813,0.0,0.801757813,0.801757813,1.0,0.0,0.0,0.0
2024-02-26 11:15:00,1.19921875,0.398803711,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-26 11:30:00,1.19921875,0.201171875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-26 11:45:00,1.1015625,0.19921875,0.899902344,0.0,0.899902344,0.899902344,1.0,0.0,0.0,0.0
2024-02-26 12:00:00,1.19921875,0.201171875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-26 12:30:00,2.30078125,0.498413086,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-26 12:45:00,1.09765625,0.201171875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-26 13:00:00,0.80078125,0.298828125,0.900390625,0.0,0.900390625,0.900390625,1.0,0.0,0.0,0.0
2024-02-26 13:15:00,0.69921875,0.201171875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-26 13:30:00,0.703125,0.19921875,0.698730469,0.0,0.698730469,0.698730469,1.0,0.0,0.0,0.0
2024-02-26 13:45:00,0.69921875,0.201171875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-26 14:00:00,0.69921875,0.299194336,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-26 14:15:00,0.80078125,0.30078125,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-26 14:30:00,0.69921875,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-26 14:45:00,0.69921875,0.19921875,0.598144531,0.0,0.598144531,0.598144531,1.0,0.0,0.0,0.0
2024-02-26 15:00:00,0.69921875,0.201171875,0.801757813,0.0,0.801757813,0.801757813,1.0,0.0,0.0,0.0
2024-02-26 15:15:00,0.703125,0.299194336,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-26 15:30:00,0.69921875,0.30078125,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-26 15:45:00,0.69921875,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-26 16:00:00,0.69921875,0.201171875,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-26 16:15:00,0.69921875,0.299316406,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-26 16:30:00,0.703125,0.19921875,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-26 16:45:00,0.69921875,0.30078125,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-26 17:00:00,1.0,0.19921875,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-26 17:15:00,0.80078125,0.201171875,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-26 17:30:00,0.69921875,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-26 17:45:00,0.69921875,0.301147461,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-26 18:00:00,0.69921875,0.298828125,0.299316406,0.0,0.299316406,0.299316406,0.0,0.298828125,0.69921875,0.11011569749152539
