,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2023-10-10 11:15:00,0.0,0.298828125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-10-10 11:30:00,0.0,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-10 11:45:00,0.099609375,0.30078125,0.599853516,0.099853516,1.0,0.0,0.0,0.0
2023-10-10 12:00:00,0.0,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-10 12:15:00,0.0,0.400756836,0.398925781,0.0,1.0,0.0,0.0,0.0
2023-10-10 12:30:00,0.0,0.400390625,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-10 12:45:00,0.0,0.298828125,0.401611328,0.0,1.0,0.0,0.0,0.0
2023-10-10 13:00:00,0.1015625,0.30078125,0.3984375,0.0,1.0,0.0,0.0,0.0
2023-10-10 13:15:00,0.0,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-10 13:30:00,0.0,0.30078125,0.299316406,0.0,1.0,0.0,0.0,0.0
2023-10-10 13:45:00,0.0,0.400756836,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-10 14:00:00,0.0,0.3984375,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-10-10 14:15:00,0.0,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-10 14:30:00,0.0,0.30078125,0.401611328,0.100097656,1.0,0.0,0.0,0.0
2023-10-10 14:45:00,0.0,0.298828125,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-10-10 15:00:00,0.099609375,0.30078125,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-10-10 15:15:00,0.0,0.398803711,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-10 15:30:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-10 15:45:00,0.0,0.400390625,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-10-10 16:00:00,0.0,0.298828125,0.500976563,0.0,1.0,0.0,0.0,0.0
2023-10-10 16:15:00,0.099609375,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-10-10 16:30:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-10 16:45:00,0.0,0.398925781,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-10-10 17:00:00,0.0,0.30078125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-10-10 17:15:00,0.0,0.298828125,0.400634766,0.0,1.0,0.0,0.0,0.0
2023-10-10 17:30:00,0.099609375,0.400390625,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2023-10-10 17:45:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-10 18:00:00,0.0,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-10 18:15:00,0.0,0.400756836,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-10-10 18:30:00,0.099609375,0.30078125,0.099609375,0.0,0.0,0.30078125,0.099609375,0.002532704531249999
2023-10-10 18:45:00,0.0,0.298828125,0.201171875,0.0,0.0,0.298828125,0.0,0.10409520453125
2023-10-10 19:00:00,0.0,0.400390625,0.200195313,0.0,0.0,0.400390625,0.0,0.10311864253125001
2023-10-10 19:15:00,0.0,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.10214207953125
2023-10-10 19:30:00,0.0,0.298828125,0.300048828,0.0,0.0,0.298828125,0.0,0.20297215753124997
2023-10-10 19:45:00,0.1015625,0.30078125,0.19921875,0.0,0.0,0.30078125,0.1015625,0.10214207953125
2023-10-10 20:00:00,0.0,0.398803711,0.200195313,0.0,0.0,0.398803711,0.0,0.10311864253125001
2023-10-10 20:15:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.10311864253125001
2023-10-10 20:30:00,0.0,0.0,0.200195313,0.099853516,0.0,0.0,0.0,0.10311864253125001
2023-10-10 20:45:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.10250829053125
2023-10-10 21:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.002532704531249999
2023-10-10 21:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003509267531249999
2023-10-10 21:30:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.20370457953124999
2023-10-10 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 22:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10214207953125
2023-10-10 22:15:00,0.099609375,0.0,0.099609375,0.100097656,0.0,0.0,0.099609375,0.002532704531249999
2023-10-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 22:45:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.20370457953124999
2023-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 23:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.10311864253125001
2023-10-10 23:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.002532704531249999
2023-10-10 23:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.002532704531249999
2023-10-11 00:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.10477990507780321
2023-10-11 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 00:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.1057564670778032
2023-10-11 00:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.004193967077803201
2023-10-11 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.004193967077803201
2023-10-11 01:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.004193967077803201
2023-10-11 01:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.1038033420778032
2023-10-11 01:45:00,0.0,0.0,0.201171875,0.099853516,0.0,0.0,0.0,0.1057564670778032
2023-10-11 02:00:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.005170530077803201
2023-10-11 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 02:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.1038033420778032
2023-10-11 02:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.10477990507780321
2023-10-11 03:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.004193967077803201
2023-10-11 03:15:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.005170530077803201
2023-10-11 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.004193967077803201
2023-10-11 03:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.10477990507780321
2023-10-11 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.004193967077803201
2023-10-11 04:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.2043892800778032
2023-10-11 04:30:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-11 04:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.10477990507780321
2023-10-11 05:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.005170530077803201
2023-10-11 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 05:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.2043892800778032
2023-10-11 05:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-11 06:00:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.2043892800778032
2023-10-11 06:15:00,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0,0.0
2023-10-11 06:30:00,0.0,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.1038033420778032
2023-10-11 06:45:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.005170530077803201
2023-10-11 07:00:00,0.099609375,0.201171875,0.199707031,0.200195313,0.0,0.201171875,0.0,0.10429162307780321
2023-10-11 07:15:00,0.0,0.298828125,0.200195313,0.0,0.0,0.298828125,0.0,0.10477990507780321
2023-10-11 07:30:00,0.0,0.400756836,0.100585938,0.0,0.0,0.400756836,0.0,0.005170530077803201
2023-10-11 07:45:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.10477990507780321
2023-10-11 08:00:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 08:15:00,0.1015625,0.400390625,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-11 08:30:00,0.0,0.30078125,0.299316406,0.0,1.0,0.0,0.0,0.0
2023-10-11 08:45:00,0.099975586,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-11 09:00:00,0.0,0.30078125,0.298828125,0.099853516,1.0,0.0,0.0,0.0
2023-10-11 09:15:00,0.099975586,0.398803711,0.400634766,0.0,1.0,0.0,0.0,0.0
2023-10-11 09:30:00,0.099609375,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 09:45:00,0.099975586,0.400390625,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-11 10:00:00,0.100097656,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-11 10:15:00,0.0,0.30078125,0.400634766,0.0,1.0,0.0,0.0,0.0
2023-10-11 10:30:00,0.099975586,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-11 10:45:00,0.199584961,0.398925781,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-10-11 11:00:00,0.0,0.30078125,0.298828125,0.100097656,1.0,0.0,0.0,0.0
2023-10-11 11:15:00,0.099975586,0.298828125,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-10-11 11:30:00,0.099975586,0.400390625,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-10-11 11:45:00,0.0,0.30078125,0.499023438,0.0,1.0,0.0,0.0,0.0
2023-10-11 12:00:00,0.199707031,0.298828125,0.399658203,0.099853516,1.0,0.0,0.0,0.0
2023-10-11 12:15:00,0.0,0.400756836,0.301757813,0.0,1.0,0.0,0.0,0.0
2023-10-11 12:30:00,0.099975586,0.30078125,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-10-11 12:45:00,0.099975586,0.298828125,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2023-10-11 13:00:00,0.0,0.400390625,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 13:15:00,0.099975586,0.30078125,0.600830078,0.0,1.0,0.0,0.0,0.0
2023-10-11 13:30:00,0.199584961,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 13:45:00,0.0,0.400756836,0.299316406,0.100097656,1.0,0.0,0.0,0.0
2023-10-11 14:00:00,0.100097656,0.298828125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-10-11 14:15:00,0.0,0.30078125,0.398925781,0.0,1.0,0.0,0.0,0.0
2023-10-11 14:30:00,0.099975586,0.30078125,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-10-11 14:45:00,0.099975586,0.3984375,0.398681641,0.0,1.0,0.0,0.0,0.0
2023-10-11 15:00:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 15:15:00,0.099975586,0.400756836,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-10-11 15:30:00,0.099975586,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 15:45:00,0.1015625,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 16:00:00,0.100097656,0.298828125,0.400634766,0.099853516,1.0,0.0,0.0,0.0
2023-10-11 16:15:00,0.0,0.400390625,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-10-11 16:30:00,0.099975586,0.30078125,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-10-11 16:45:00,0.099975586,0.398803711,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-10-11 17:00:00,0.099609375,0.30078125,0.401855469,0.0,1.0,0.0,0.0,0.0
2023-10-11 17:15:00,0.099975586,0.30078125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-10-11 17:30:00,0.099975586,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-11 17:45:00,0.0,0.30078125,0.099853516,0.0,0.0,0.30078125,0.0,0.0044381080778032045
2023-10-11 18:00:00,0.100097656,0.400390625,0.30078125,0.0,0.0,0.400390625,0.100097656,0.2053658420778032
2023-10-11 18:15:00,0.099609375,0.398925781,0.19921875,0.0,0.0,0.398925781,0.099609375,0.1038033420778032
2023-10-11 18:30:00,0.099975586,0.30078125,0.099609375,0.0,0.0,0.30078125,0.099975586,0.004193967077803201
2023-10-11 18:45:00,0.099975586,0.298828125,0.201171875,0.0,0.0,0.298828125,0.099975586,0.1057564670778032
2023-10-11 19:00:00,0.0,0.30078125,0.299316406,0.0,0.0,0.30078125,0.0,0.20390099807780318
2023-10-11 19:15:00,0.099975586,0.30078125,0.099609375,0.0,0.0,0.30078125,0.099975586,0.004193967077803201
2023-10-11 19:30:00,0.199584961,0.298828125,0.200195313,0.0,0.0,0.298828125,0.199584961,0.10477990507780321
2023-10-11 19:45:00,0.0,0.400390625,0.100585938,0.0,0.0,0.400390625,0.0,0.005170530077803201
2023-10-11 20:00:00,0.100097656,0.400756836,0.200195313,0.100097656,0.0,0.400756836,0.100097656,0.10477990507780321
2023-10-11 20:15:00,0.0,0.19921875,0.299072266,0.0,0.0,0.19921875,0.0,0.20365685807780318
2023-10-11 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 20:45:00,0.099609375,0.0,0.30078125,0.0,0.0,0.0,0.099609375,0.2053658420778032
2023-10-11 21:00:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.004193967077803201
2023-10-11 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 21:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.1038033420778032
2023-10-11 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 22:00:00,0.1015625,0.0,0.30078125,0.0,0.0,0.0,0.1015625,0.2053658420778032
2023-10-11 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 22:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.005170530077803201
2023-10-11 22:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.004193967077803201
2023-10-11 23:00:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.1041695530778032
2023-10-11 23:15:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.10477990507780321
2023-10-11 23:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.005170530077803201
2023-10-11 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 00:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09804990750963599
2023-10-12 00:30:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-12 00:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 01:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 01:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09804990750963599
2023-10-12 01:45:00,0.099609375,0.0,0.099609375,0.100097656,0.0,0.0,0.099609375,0.0
2023-10-12 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 02:30:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.19863584450963598
2023-10-12 02:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-12 03:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-12 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 03:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 04:00:00,0.1015625,0.0,0.201171875,0.0,0.0,0.0,0.1015625,0.09902646950963598
2023-10-12 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 04:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-12 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 05:15:00,0.099609375,0.0,0.201171875,0.0,0.0,0.0,0.099609375,0.09902646950963598
2023-10-12 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 05:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-12 06:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 06:15:00,0.0,0.099609375,0.099609375,0.0,0.0,0.099609375,0.0,0.0
2023-10-12 06:30:00,0.099609375,0.400390625,0.099609375,0.0,0.0,0.400390625,0.099609375,0.0
2023-10-12 06:45:00,0.0,0.30078125,0.100585938,0.100097656,0.0,0.30078125,0.0,0.0
2023-10-12 07:00:00,0.0,0.298828125,0.200195313,0.0,0.0,0.298828125,0.0,0.09804990750963599
2023-10-12 07:15:00,0.0,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.0
2023-10-12 07:30:00,0.0,0.398803711,0.099609375,0.099853516,0.0,0.398803711,0.0,0.0
2023-10-12 07:45:00,0.30078125,0.30078125,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-10-12 08:00:00,0.0,0.400390625,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-10-12 08:15:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 08:30:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-12 08:45:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 09:00:00,0.0,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-12 09:15:00,0.099609375,0.400756836,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-10-12 09:30:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 09:45:00,0.0,0.400390625,0.500976563,0.0,1.0,0.0,0.0,0.0
2023-10-12 10:00:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-12 10:15:00,0.0,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-12 10:30:00,0.099609375,0.30078125,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-10-12 10:45:00,0.0,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-12 11:00:00,0.0,0.398803711,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-12 11:15:00,0.0,0.400390625,0.3984375,0.100097656,1.0,0.0,0.0,0.0
2023-10-12 11:30:00,0.0,0.30078125,0.400756836,0.0,1.0,0.0,0.0,0.0
2023-10-12 11:45:00,0.099609375,0.298828125,0.700683594,0.0,1.0,0.0,0.0,0.0
2023-10-12 12:00:00,0.0,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-12 12:15:00,0.0,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-12 12:30:00,0.0,0.400878906,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 12:45:00,0.0,0.30078125,0.400634766,0.0,1.0,0.0,0.0,0.0
2023-10-12 13:00:00,0.099609375,0.3984375,0.299804688,0.099853516,1.0,0.0,0.0,0.0
2023-10-12 13:15:00,0.0,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-12 13:30:00,0.0,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-12 13:45:00,0.0,0.298828125,0.19921875,0.200195313,1.0,0.0,0.0,0.0
2023-10-12 14:00:00,0.0,0.400756836,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-10-12 14:15:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 14:30:00,0.0,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-12 14:45:00,0.0,0.400390625,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-12 15:00:00,0.0,0.298828125,0.299804688,0.099853516,1.0,0.0,0.0,0.0
2023-10-12 15:15:00,0.1015625,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-12 15:30:00,0.0,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-12 15:45:00,0.0,0.398803711,0.300292969,0.0,1.0,0.0,0.0,0.0
2023-10-12 16:00:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 16:15:00,0.0,0.400390625,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-12 16:30:00,0.099609375,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-12 16:45:00,0.0,0.30078125,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2023-10-12 17:00:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2023-10-12 17:15:00,0.0,0.400756836,0.201171875,0.0,0.0,0.400756836,0.0,0.09902646950963598
2023-10-12 17:30:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.09804990750963599
2023-10-12 17:45:00,0.099609375,0.298828125,0.0,0.0,0.0,0.298828125,0.099609375,0.0
2023-10-12 18:00:00,0.0,0.201171875,0.299804688,0.0,0.0,0.201171875,0.0,0.19765928250963596
2023-10-12 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 18:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 18:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-12 19:00:00,0.099609375,0.0,0.099609375,0.099853516,0.0,0.0,0.099609375,0.0
2023-10-12 19:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 19:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 19:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 20:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 20:15:00,0.099609375,0.0,0.301757813,0.0,0.0,0.0,0.099609375,0.19961240750963596
2023-10-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 20:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 21:30:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.09707334450963598
2023-10-12 21:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 22:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-12 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-12 22:45:00,0.099609375,0.0,0.201171875,0.0,0.0,0.0,0.099609375,0.09902646950963598
2023-10-12 23:00:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-10-12 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 23:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09707334450963598
2023-10-13 00:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-13 00:15:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.20030936534957627
2023-10-13 00:30:00,0.0,0.0,0.099975586,0.0,0.0,0.0,0.0,0.0014568263495762651
2023-10-13 00:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 01:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.00109061534957626
2023-10-13 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 02:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 02:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 02:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.00109061534957626
2023-10-13 02:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.10167655334957627
2023-10-13 03:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 03:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0020671783495762597
2023-10-13 03:45:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0020671783495762597
2023-10-13 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 04:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10069999034957626
2023-10-13 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 04:45:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 05:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.00109061534957626
2023-10-13 05:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 05:30:00,0.0,0.0,0.100585938,0.099853516,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 05:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 06:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 06:15:00,0.099609375,0.099609375,0.200439453,0.0,0.0,0.099609375,0.099609375,0.10192069334957625
2023-10-13 06:30:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0020671783495762597
2023-10-13 06:45:00,0.0,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.10069999034957626
2023-10-13 07:00:00,0.0,0.500366211,0.099609375,0.0,0.0,0.500366211,0.0,0.00109061534957626
