,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-25 04:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.033468807307958454
2024-07-25 05:00:00,0.6015625,0.201171875,0.200683594,0.0,1,0.0,0.201171875,0.6015625,0.034933651307958447
2024-07-25 05:15:00,0.8984375,0.19921875,0.199584961,0.0,1,0.0,0.19921875,0.8984375,0.03383501830795846
2024-07-25 05:30:00,0.80078125,0.201171875,0.100585938,0.100097656,1,0.0,0.201171875,0.80078125,0.0
2024-07-25 05:45:00,0.80078125,0.19921875,0.200195313,0.0,1,0.0,0.19921875,0.80078125,0.03444537030795847
2024-07-25 06:00:00,0.69921875,0.400817871,0.0,0.0,1,0.0,0.400817871,0.69921875,0.0
2024-07-25 06:15:00,0.80078125,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.80078125,0.033468807307958454
2024-07-25 06:30:00,0.8984375,0.19921875,0.199584961,0.0,1,0.0,0.19921875,0.8984375,0.03383501830795846
2024-07-25 06:45:00,0.69921875,0.201171875,0.201171875,0.0,1,0.0,0.201171875,0.69921875,0.035421932307958454
2024-07-25 07:00:00,0.703125,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.0,0.033468807307958454
2024-07-25 07:15:00,0.69921875,0.30078125,0.099609375,0.0,1,0.0,0.30078125,0.0,0.0
2024-07-25 07:30:00,0.3984375,0.19921875,0.298828125,0.0,1,0.0,0.19921875,0.0,0.13307818230795845
2024-07-25 07:45:00,0.6015625,0.201171875,0.100097656,0.0,1,0.0,0.201171875,0.0,0.0
2024-07-25 08:00:00,0.69921875,0.19921875,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 08:15:00,0.69921875,0.19921875,0.599487305,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 08:30:00,0.69921875,0.201171875,0.500488281,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 08:45:00,0.703125,0.298828125,0.399414063,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 09:00:00,0.796875,0.201171875,0.500976563,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-25 09:15:00,0.90234375,0.299194336,0.500488281,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 09:30:00,0.8984375,0.201171875,0.398925781,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 09:45:00,1.002197266,0.19921875,0.799804688,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 10:00:00,0.8984375,0.30078125,0.6015625,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 10:15:00,0.80078125,0.19921875,0.499023438,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 10:30:00,0.8984375,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 10:45:00,1.002441406,0.301147461,0.799804688,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 11:00:00,0.8984375,0.19921875,0.69921875,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 11:15:00,0.8984375,0.30078125,0.599487305,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 11:30:00,1.002197266,0.19921875,0.700683594,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 11:45:00,0.8984375,0.201171875,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 12:00:00,0.90234375,0.19921875,0.500488281,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 12:15:00,0.796875,0.299255371,0.600097656,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 12:30:00,1.100097656,0.30078125,0.500366211,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 12:45:00,0.90234375,0.19921875,0.699707031,0.199707031,1,1.0,0.0,0.0,0.0
2024-07-25 13:00:00,0.8984375,0.201171875,0.599121094,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 13:15:00,1.100097656,0.19921875,0.401367188,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 13:30:00,0.90234375,0.201171875,0.498046875,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 13:45:00,1.0,0.298828125,0.801269531,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 14:00:00,0.8984375,0.201171875,0.700073242,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 14:15:00,1.201416016,0.19921875,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 14:30:00,1.0,0.19921875,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 14:45:00,1.0,0.301147461,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 15:00:00,0.8984375,0.298828125,0.5,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-25 15:15:00,1.100097656,0.201171875,0.699584961,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 15:30:00,0.8984375,0.19921875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 15:45:00,1.0,0.201171875,0.500488281,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 16:00:00,1.002197266,0.19921875,0.800292969,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 16:15:00,1.0,0.400817871,0.699707031,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 16:30:00,0.8984375,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 16:45:00,1.0,0.19921875,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 17:00:00,1.002441406,0.201171875,0.499511719,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 17:15:00,1.0,0.19921875,0.400878906,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 17:30:00,0.8984375,0.30078125,0.30078125,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-25 17:45:00,0.998535156,0.299194336,0.398803711,0.0,1,1.0,0.0,0.0,0.0
2024-07-25 18:00:00,0.703125,0.201171875,0.299804688,0.0,1,0.0,0.201171875,0.703125,0.13405474530795844
2024-07-25 18:15:00,0.5,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.5,0.0
2024-07-25 18:30:00,0.5,0.19921875,0.201171875,0.099609375,1,0.0,0.19921875,0.5,0.035421932307958454
2024-07-25 18:45:00,0.3984375,0.201171875,0.19921875,0.0,1,0.0,0.201171875,0.3984375,0.033468807307958454
2024-07-25 19:00:00,0.5,0.298828125,0.200195313,0.0,1,0.0,0.298828125,0.5,0.03444537030795847
2024-07-25 19:15:00,0.5,0.201171875,0.301269531,0.0,1,0.0,0.201171875,0.5,0.13551958830795843
2024-07-25 19:30:00,0.5,0.19921875,0.0,0.0,1,0.0,0.19921875,0.5,0.0
2024-07-25 19:45:00,0.19921875,0.201171875,0.298828125,0.0,1,0.0,0.201171875,0.19921875,0.13307818230795845
2024-07-25 20:00:00,0.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-07-25 20:15:00,0.1015625,0.0,0.099609375,0.0,1,0.0,0.0,0.1015625,0.0
2024-07-25 20:30:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03444537030795847
2024-07-25 20:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-25 21:00:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-25 21:15:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.03395708830795846
2024-07-25 21:30:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.035421932307958454
2024-07-25 21:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-25 22:00:00,0.09765625,0.0,0.19921875,0.0,1,0.0,0.0,0.09765625,0.033468807307958454
2024-07-25 22:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-25 22:30:00,0.0,0.0,0.299194336,0.0,1,0.0,0.0,0.0,0.13344439330795846
2024-07-25 22:45:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.035421932307958454
2024-07-25 23:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-25 23:15:00,0.1015625,0.0,0.199707031,0.0,1,0.0,0.0,0.1015625,0.03395708830795846
2024-07-25 23:30:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03444537030795847
2024-07-25 23:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 00:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03488692690209791
2024-07-26 00:30:00,0.1015625,0.0,0.200195313,0.0,1,0.0,0.0,0.1015625,0.03586348990209792
2024-07-26 00:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 01:00:00,0.0,0.0,0.100585938,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-26 01:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03488692690209791
2024-07-26 01:30:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.035375207902097916
2024-07-26 01:45:00,0.09765625,0.0,0.100585938,0.0,1,0.0,0.0,0.09765625,0.0
2024-07-26 02:00:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03684005190209791
2024-07-26 02:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 02:30:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-26 02:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03488692690209791
2024-07-26 03:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 03:15:00,0.1015625,0.0,0.200195313,0.0,1,0.0,0.0,0.1015625,0.03586348990209792
2024-07-26 03:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 03:45:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03586348990209792
2024-07-26 04:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 04:15:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03586348990209792
2024-07-26 04:30:00,0.09765625,0.0,0.200195313,0.0,1,0.0,0.0,0.09765625,0.03586348990209792
2024-07-26 04:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 05:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 05:15:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.035375207902097916
2024-07-26 05:30:00,0.1015625,0.099609375,0.100585938,0.0,1,0.0,0.099609375,0.1015625,0.0
2024-07-26 05:45:00,0.8984375,0.201171875,0.19921875,0.100097656,1,0.0,0.201171875,0.8984375,0.03488692690209791
2024-07-26 06:00:00,0.90234375,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.90234375,0.0
2024-07-26 06:15:00,0.80078125,0.30078125,0.200561523,0.0,1,0.0,0.30078125,0.80078125,0.0362296999020979
2024-07-26 06:30:00,0.69921875,0.19921875,0.201171875,0.0,1,0.0,0.19921875,0.69921875,0.03684005190209791
2024-07-26 06:45:00,0.80078125,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.80078125,0.03488692690209791
2024-07-26 07:00:00,0.3984375,0.301147461,0.0,0.0,1,0.0,0.301147461,0.0,0.0
2024-07-26 07:15:00,0.80078125,0.19921875,0.099609375,0.099609375,1,0.0,0.19921875,0.0,0.0
2024-07-26 07:30:00,0.80078125,0.30078125,0.400268555,0.0,1,0.0,0.30078125,0.0,0.23593673190209793
2024-07-26 07:45:00,0.796875,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-07-26 08:00:00,0.90234375,0.201171875,0.399414063,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 08:15:00,1.09765625,0.19921875,0.500976563,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 08:30:00,0.90234375,0.19921875,0.500488281,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 08:45:00,0.69921875,0.30078125,0.698730469,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 09:00:00,0.6015625,0.19921875,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 09:15:00,0.796875,0.201171875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 09:30:00,1.002197266,0.19921875,0.601074219,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 09:45:00,0.80078125,0.301208496,0.698242188,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 10:00:00,0.8984375,0.19921875,0.600952148,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 10:15:00,0.998535156,0.30078125,0.600097656,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 10:30:00,0.80078125,0.19921875,0.799316406,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 10:45:00,0.69921875,0.19921875,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 11:00:00,0.703125,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 11:15:00,0.799072266,0.299194336,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 11:30:00,0.69921875,0.30078125,0.599487305,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 11:45:00,0.8984375,0.19921875,0.800292969,0.199707031,1,1.0,0.0,0.0,0.0
2024-07-26 12:00:00,1.100097656,0.201171875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 12:15:00,1.1015625,0.19921875,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 12:30:00,1.0,0.19921875,0.599121094,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 12:45:00,0.80078125,0.30078125,0.501342773,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 13:00:00,0.998535156,0.19921875,0.698730469,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 13:15:00,1.0,0.201171875,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 13:30:00,0.90234375,0.299255371,0.599609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 13:45:00,0.998291016,0.201171875,0.799194336,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 14:00:00,0.8984375,0.298828125,0.701660156,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-26 14:15:00,1.0,0.201171875,0.698730469,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 14:30:00,0.80078125,0.19921875,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 14:45:00,1.100097656,0.19921875,0.599121094,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 15:00:00,0.90234375,0.301147461,0.700683594,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 15:15:00,0.796875,0.298828125,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 15:30:00,0.703125,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 15:45:00,0.799072266,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 16:00:00,0.80078125,0.201171875,0.699707031,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 16:15:00,1.09765625,0.19921875,0.700561523,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-26 16:30:00,1.201660156,0.400756836,0.498535156,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 16:45:00,0.8984375,0.19921875,0.6015625,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 17:00:00,0.90234375,0.19921875,0.399414063,0.0,1,1.0,0.0,0.0,0.0
2024-07-26 17:15:00,0.998535156,0.201171875,0.499389648,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-26 17:30:00,0.8984375,0.19921875,0.200195313,0.0,1,0.0,0.19921875,0.8984375,0.03586348990209792
2024-07-26 17:45:00,0.80078125,0.30078125,0.400390625,0.0,1,0.0,0.30078125,0.80078125,0.2360588019020979
2024-07-26 18:00:00,0.30078125,0.19921875,0.0,0.0,1,0.0,0.19921875,0.30078125,0.0
2024-07-26 18:15:00,0.0,0.301208496,0.200195313,0.0,1,0.0,0.301208496,0.0,0.03586348990209792
2024-07-26 18:30:00,0.0,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.0,0.03488692690209791
2024-07-26 18:45:00,0.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-07-26 19:00:00,0.0,0.1015625,0.19921875,0.0,1,0.0,0.1015625,0.0,0.03488692690209791
2024-07-26 19:15:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-26 19:30:00,0.1015625,0.0,0.300292969,0.0,1,0.0,0.0,0.1015625,0.13596114590209793
2024-07-26 19:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 20:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 20:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 20:30:00,0.0,0.0,0.299804688,0.0,1,0.0,0.0,0.0,0.1354728649020979
2024-07-26 20:45:00,0.09765625,0.0,0.0,0.100097656,1,0.0,0.0,0.09765625,0.0
2024-07-26 21:00:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03684005190209791
2024-07-26 21:15:00,0.0,0.0,0.299316406,0.0,1,0.0,0.0,0.0,0.1349845829020979
2024-07-26 21:30:00,0.099853516,0.0,0.0,0.0,1,0.0,0.0,0.099853516,0.0
2024-07-26 21:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 22:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 22:15:00,0.1015625,0.0,0.30078125,0.0,1,0.0,0.0,0.1015625,0.1364494269020979
2024-07-26 22:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 22:45:00,0.0,0.0,0.199584961,0.0,1,0.0,0.0,0.0,0.035253137902097914
2024-07-26 23:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 23:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 23:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-26 23:45:00,0.09765625,0.0,0.199707031,0.0,1,0.0,0.0,0.09765625,0.035375207902097916
2024-07-27 00:00:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 00:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 00:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 00:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 01:00:00,0.0,0.0,0.099609375,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-27 01:15:00,0.1015625,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 01:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 01:45:00,0.0,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 02:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 02:15:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 02:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 02:45:00,0.1015625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 03:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 03:15:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 03:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 03:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 04:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 04:15:00,0.09765625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 04:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 04:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 05:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 05:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 05:30:00,0.0,0.0,0.0,0.099609375,0,1.0,0.0,0.0,0.0
2024-07-27 05:45:00,0.1015625,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 06:00:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 06:15:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 06:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 06:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 07:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 07:15:00,0.09765625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 07:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 07:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 08:00:00,0.0,0.0,0.400878906,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 08:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 08:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 08:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 09:00:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 09:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 09:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 09:45:00,0.100097656,0.0,0.298828125,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 10:00:00,0.0,0.0,0.100097656,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-27 10:15:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 10:30:00,0.099853516,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 10:45:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 11:00:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-27 11:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 11:30:00,0.100097656,0.0,0.199584961,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 11:45:00,0.0,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 12:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 12:15:00,0.100097656,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 12:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 12:45:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 13:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 13:15:00,0.099853516,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 13:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 13:45:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 14:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 14:15:00,0.201660156,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 14:30:00,0.0,0.0,0.200195313,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-27 14:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 15:00:00,0.099853516,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 15:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 15:30:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 15:45:00,0.100097656,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 16:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 16:15:00,0.1015625,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 16:30:00,0.100097656,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 16:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 17:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 17:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 17:30:00,0.197509766,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 17:45:00,0.0,0.099609375,0.301269531,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 18:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 18:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 18:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 18:45:00,0.1015625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 19:00:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-27 19:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 19:30:00,0.0,0.0,0.299316406,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 19:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 20:00:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 20:15:00,0.09765625,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 20:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 20:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 21:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 21:15:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 21:30:00,0.0,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 21:45:00,0.1015625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 22:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 22:15:00,0.100097656,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 22:30:00,0.0,0.0,0.299804688,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 22:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 23:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
